it	time	R_{ts}	R_b	R_{sh}	Nc_w	Nc_b	Nc_{sh}	V_w	V_b	V_{sh}	Emass_w	Emass_b	Emass_{sh}	Ekin_w	Ekin_b	Ekin_{sh}	Eint_w	Eint_b	Eint_{sh}
11000	1.212426438399902	1.370045538010312	1.729705978023885	1.733173534279022	2061.0	403.0	1.0	2.935241254140124e+32	1.297708688746656e+30	9.1220914386291e+32	1.4503624857589436e+33	5.293255518010425e+30	2.5264666928307497e+42	2.8497138452988833e+60	1.028766070176072e+57	5.7865315940080726e+69	7.075700476643815e+34	3.1552471973326222e+32	5.449146252041971e+28	
12000	1.3226503656511	1.344012006906939	1.731607752301881	1.735062320752676	2022.0	433.0	1.0	3.1153175798298174e+32	1.2740833652158166e+30	9.151803207408362e+32	1.5776569736846027e+33	5.293257025757533e+30	2.5264666925160898e+42	3.04574274004382e+60	1.0086022429214246e+57	5.805360372355021e+69	7.692399647598132e+34	3.1746384852582502e+32	6.430388051729212e+28	
13000	1.432874292902298	1.319676514397834	1.733509396764685	1.736951233409902	1977.0	463.0	1.0	3.282338820258552e+32	1.2508684587350124e+30	9.181578122384368e+32	1.7042201315979754e+33	5.293258071068924e+30	2.5264666921929574e+42	3.440219617396809e+60	9.891369189173187e+56	5.824229691364106e+69	8.303939470707528e+34	3.19416539400226e+32	7.561112395531164e+28	
14000	1.5430982201535954	1.29620430939434	1.735410347057575	1.738840274564105	1933.0	494.0	1.0	3.437642237740234e+32	1.2292242564896569e+30	9.211416210547543e+32	1.8295452425588267e+33	5.293256529929662e+30	2.526466691861449e+42	3.568098126605322e+60	9.744721324594722e+56	5.843139583621623e+69	8.909490899115445e+34	3.2128089558810258e+32	8.604305126047997e+28	
15000	1.6533221474047934	1.272500551466735	1.737311274764886	1.740729448993687	1890.0	524.0	1.0	3.588112641708554e+32	1.2077969544513523e+30	9.241317498090625e+32	1.9543879104136038e+33	5.293257649097192e+30	2.526466691521166e+42	3.9912749496823225e+60	9.56029722069503e+56	5.862090084037245e+69	9.510632323201525e+34	3.2317044781844326e+32	1.0198650865590433e+29	
16000	1.7635460746561051	1.250779526285056	1.739211912033499	1.742618759585355	1849.0	554.0	1.0	3.724632197278637e+32	1.1871439602941689e+30	9.271282009927093e+32	2.0781011545045057e+33	5.293267311706386e+30	2.5264666911720886e+42	4.1619517342626e+60	9.278856399773431e+56	5.881081224946842e+69	1.0105997839894124e+35	3.25035227257399e+32	1.224039536511608e+29	
17000	1.8737696532949997	1.229453711679764	1.741113408809229	1.744508205865196	1810.0	584.0	1.0	3.8553593274421454e+32	1.1649067680654798e+30	9.301309675158698e+32	2.2009214526403883e+33	5.293260024330112e+30	2.5264666908138117e+42	4.6552134769318695e+60	9.18830290572583e+56	5.9001129829757394e+69	1.0696027091766892e+35	3.270905907368939e+32	1.5034166990487853e+29	
18000	1.9838898337524995	1.209070892815672	1.743011996609691	1.746396024378859	1773.0	615.0	1.0	3.9775194292329384e+32	1.1451968128664648e+30	9.33137235200671e+32	2.3228334709054928e+33	5.293258486723007e+30	2.5264666904463435e+42	5.071666382068376e+60	9.045572920387645e+56	5.919167542068411e+69	1.1280758574714965e+35	3.289569605795152e+32	1.832605232451491e+29	
19000	2.093880853569999	1.190372981688075	1.74490818383611	1.748281776048438	1740.0	653.0	1.0	4.0880887756657705e+32	1.1260798509890256e+30	9.361462829192122e+32	2.4436190267703673e+33	5.293256728594934e+30	2.5264666900700577e+42	5.085512556575829e+60	8.905360339951717e+56	5.938240344891724e+69	1.1859524174084208e+35	3.3080855450377364e+32	2.1003560822232444e+29	
20000	2.203441215632097	1.171819953623717	1.746796852113733	1.750160283757913	1709.0	693.0	1.0	4.195302051781407e+32	1.1074547211434042e+30	9.39149816577338e+32	2.5631587525668365e+33	5.293258558009652e+30	2.5264666896859085e+42	5.438846691994894e+60	8.741505604985242e+56	5.957278825004181e+69	1.2431406756009512e+35	3.3265346828546044e+32	2.5083837918709158e+29	
