t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 19 3.482736476706942e+00 1.895179264576238e-03 1.895179264576238e-03 3.806284470619215e-11 9.999499987499375e-01 3.752606612988971e-14 3.806284470619425e-09 3.815483510668070e-07 3.777611079186003e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 20 3.484631655971519e+00 1.895179264576238e-03 1.895179264576238e-03 3.802145364684692e-11 9.999499987499375e-01 3.745811829781640e-14 3.802145364684901e-09 3.811327604537632e-07 3.773496356983497e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 21 3.486526835236095e+00 1.895179264576238e-03 1.895179264576238e-03 3.798013006625001e-11 9.999499987499375e-01 3.739033029872890e-14 3.798013006625211e-09 3.807178485965549e-07 3.769388355198402e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 22 3.488422014500671e+00 1.895179264576238e-03 1.895179264576238e-03 3.793887381780269e-11 9.999499987499375e-01 3.732270167018696e-14 3.793887381780479e-09 3.803036140176842e-07 3.765287059201603e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 23 3.490317193765248e+00 1.895179264576238e-03 1.895179264576238e-03 3.789768475530410e-11 9.999499987499375e-01 3.725523195133819e-14 3.789768475530620e-09 3.798900552436714e-07 3.761192454403774e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 24 3.492212373029824e+00 1.895179264576238e-03 1.895179264576238e-03 3.785656273294997e-11 9.999499987499375e-01 3.718792068291174e-14 3.785656273295206e-09 3.794771708050424e-07 3.757104526255247e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 25 3.494107552294400e+00 1.895179264576238e-03 1.895179264576238e-03 3.781550760533137e-11 9.999499987499375e-01 3.712076740721206e-14 3.781550760533345e-09 3.790649592363159e-07 3.753023260245890e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 26 3.496002731558976e+00 1.895179264576238e-03 1.895179264576238e-03 3.777451922743333e-11 9.999499987499375e-01 3.705377166811253e-14 3.777451922743541e-09 3.786534190759890e-07 3.748948641904962e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 27 3.497897910823552e+00 1.895179264576238e-03 1.895179264576238e-03 3.773359745463369e-11 9.999499987499375e-01 3.698693301104940e-14 3.773359745463577e-09 3.782425488665260e-07 3.744880656801005e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 28 3.499793090088128e+00 1.895179264576238e-03 1.895179264576238e-03 3.769274214270175e-11 9.999499987499375e-01 3.692025098301554e-14 3.769274214270383e-09 3.778323471543448e-07 3.740819290541705e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 29 3.501688269352705e+00 1.895179264576238e-03 1.895179264576238e-03 3.765195314779694e-11 9.999499987499375e-01 3.685372513255412e-14 3.765195314779901e-09 3.774228124898027e-07 3.736764528773757e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 30 3.503583448617281e+00 1.895179264576238e-03 1.895179264576238e-03 3.761123032646769e-11 9.999499987499375e-01 3.678735500975270e-14 3.761123032646977e-09 3.770139434271864e-07 3.732716357182759e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 31 3.505478627881857e+00 1.895179264576238e-03 1.895179264576238e-03 3.757057353565009e-11 9.999499987499375e-01 3.672114016623702e-14 3.757057353565217e-09 3.766057385246966e-07 3.728674761493067e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 32 3.507373807146434e+00 1.895179264576238e-03 1.895179264576238e-03 3.752998263266663e-11 9.999499987499375e-01 3.665508015516486e-14 3.752998263266870e-09 3.761981963444366e-07 3.724639727467676e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 33 3.509268986411010e+00 1.895179264576238e-03 1.895179264576238e-03 3.748945747522494e-11 9.999499987499375e-01 3.658917453122004e-14 3.748945747522700e-09 3.757913154523994e-07 3.720611240908096e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 34 3.511164165675586e+00 1.895179264576238e-03 1.895179264576238e-03 3.744899792141658e-11 9.999499987499375e-01 3.652342285060638e-14 3.744899792141865e-09 3.753850944184551e-07 3.716589287654227e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 35 3.513059344940162e+00 1.895179264576238e-03 1.895179264576238e-03 3.740860382971581e-11 9.999499987499375e-01 3.645782467104171e-14 3.740860382971787e-09 3.749795318163380e-07 3.712573853584229e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 36 3.514954524204739e+00 1.895179264576238e-03 1.895179264576238e-03 3.736827505897829e-11 9.999499987499375e-01 3.639237955175188e-14 3.736827505898035e-09 3.745746262236350e-07 3.708564924614404e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 37 3.516849703469314e+00 1.895179264576238e-03 1.895179264576238e-03 3.732801146843987e-11 9.999499987499375e-01 3.632708705346476e-14 3.732801146844193e-09 3.741703762217711e-07 3.704562486699068e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 38 3.518744882733891e+00 1.895179264576238e-03 1.895179264576238e-03 3.728781291771540e-11 9.999499987499375e-01 3.626194673840443e-14 3.728781291771745e-09 3.737667803959997e-07 3.700566525830432e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 39 3.520640061998467e+00 1.895179264576238e-03 1.895179264576238e-03 3.724767926679749e-11 9.999499987499375e-01 3.619695817028519e-14 3.724767926679954e-09 3.733638373353884e-07 3.696577028038482e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 40 3.522535241263043e+00 1.895179264576238e-03 1.895179264576238e-03 3.720761037605523e-11 9.999499987499375e-01 3.613212091430566e-14 3.720761037605728e-09 3.729615456328070e-07 3.692593979390843e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 41 3.524430420527620e+00 1.895179264576238e-03 1.895179264576238e-03 3.716760610623307e-11 9.999499987499375e-01 3.606743453714311e-14 3.716760610623512e-09 3.725599038849151e-07 3.688617365992674e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 42 3.526325599792196e+00 1.895179264576238e-03 1.895179264576238e-03 3.712766631844953e-11 9.999499987499375e-01 3.600289860694743e-14 3.712766631845157e-09 3.721589106921503e-07 3.684647173986533e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 43 3.528220779056772e+00 1.895179264576238e-03 1.895179264576238e-03 3.708779087419608e-11 9.999499987499375e-01 3.593851269333547e-14 3.708779087419813e-09 3.717585646587163e-07 3.680683389552275e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 44 3.530115958321348e+00 1.895179264576238e-03 1.895179264576238e-03 3.704797963533583e-11 9.999499987499375e-01 3.587427636738523e-14 3.704797963533787e-09 3.713588643925691e-07 3.676725998906904e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 45 3.532011137585925e+00 1.895179264576238e-03 1.895179264576238e-03 3.700823246410246e-11 9.999499987499375e-01 3.581018920163016e-14 3.700823246410450e-09 3.709598085054072e-07 3.672774988304481e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 46 3.533906316850501e+00 1.895179264576238e-03 1.895179264576238e-03 3.696854922309888e-11 9.999499987499375e-01 3.574625077005331e-14 3.696854922310092e-09 3.705613956126572e-07 3.668830344035981e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 47 3.535801496115077e+00 1.895179264576238e-03 1.895179264576238e-03 3.692892977529618e-11 9.999499987499375e-01 3.568246064808183e-14 3.692892977529821e-09 3.701636243334638e-07 3.664892052429193e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 48 3.537696675379653e+00 1.895179264576238e-03 1.895179264576238e-03 3.688937398403237e-11 9.999499987499375e-01 3.561881841258122e-14 3.688937398403441e-09 3.697664932906767e-07 3.660960099848593e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 49 3.539591854644230e+00 1.895179264576238e-03 1.895179264576238e-03 3.684988171301124e-11 9.999499987499375e-01 3.555532364184964e-14 3.684988171301327e-09 3.693700011108387e-07 3.657034472695222e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 50 3.541487033908806e+00 1.895179264576238e-03 1.895179264576238e-03 3.681045282630117e-11 9.999499987499375e-01 3.549197591561239e-14 3.681045282630320e-09 3.689741464241748e-07 3.653115157406581e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 51 3.543382213173382e+00 1.895179264576238e-03 1.895179264576238e-03 3.677108718833389e-11 9.999499987499375e-01 3.542877481501622e-14 3.677108718833592e-09 3.685789278645782e-07 3.649202140456491e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 52 3.545277392437958e+00 1.895179264576238e-03 1.895179264576238e-03 3.673178466390348e-11 9.999499987499375e-01 3.536571992262388e-14 3.673178466390551e-09 3.681843440696016e-07 3.645295408355009e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 53 3.547172571702534e+00 1.895179264576238e-03 1.895179264576238e-03 3.669254511816505e-11 9.999499987499375e-01 3.530281082240848e-14 3.669254511816707e-09 3.677903936804425e-07 3.641394947648279e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 54 3.549067750967111e+00 1.895179264576238e-03 1.895179264576238e-03 3.665336841663367e-11 9.999499987499375e-01 3.524004709974806e-14 3.665336841663569e-09 3.673970753419334e-07 3.637500744918437e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 55 3.550962930231687e+00 1.895179264576238e-03 1.895179264576238e-03 3.661425442518321e-11 9.999499987499375e-01 3.517742834142004e-14 3.661425442518523e-09 3.670043877025298e-07 3.633612786783492e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 56 3.552858109496263e+00 1.895179264576238e-03 1.895179264576238e-03 3.657520301004510e-11 9.999499987499375e-01 3.511495413559573e-14 3.657520301004712e-09 3.666123294142972e-07 3.629731059897198e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 57 3.554753288760840e+00 1.895179264576238e-03 1.895179264576238e-03 3.653621403780735e-11 9.999499987499375e-01 3.505262407183499e-14 3.653621403780937e-09 3.662208991329019e-07 3.625855550948964e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 58 3.556648468025416e+00 1.895179264576238e-03 1.895179264576238e-03 3.649728737541327e-11 9.999499987499375e-01 3.499043774108074e-14 3.649728737541528e-09 3.658300955175972e-07 3.621986246663710e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 59 3.558543647289992e+00 1.895179264576238e-03 1.895179264576238e-03 3.645842289016040e-11 9.999499987499375e-01 3.492839473565356e-14 3.645842289016241e-09 3.654399172312135e-07 3.618123133801780e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 60 3.560438826554568e+00 1.895179264576238e-03 1.895179264576238e-03 3.641962044969940e-11 9.999499987499375e-01 3.486649464924639e-14 3.641962044970141e-09 3.650503629401464e-07 3.614266199158816e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 61 3.562334005819144e+00 1.895179264576238e-03 1.895179264576238e-03 3.638087992203280e-11 9.999499987499375e-01 3.480473707691904e-14 3.638087992203481e-09 3.646614313143443e-07 3.610415429565638e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 62 3.564229185083720e+00 1.895179264576238e-03 1.895179264576238e-03 3.634220117551406e-11 9.999499987499375e-01 3.474312161509308e-14 3.634220117551607e-09 3.642731210272988e-07 3.606570811888150e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 63 3.566124364348297e+00 1.895179264576238e-03 1.895179264576238e-03 3.630358407884633e-11 9.999499987499375e-01 3.468164786154635e-14 3.630358407884833e-09 3.638854307560322e-07 3.602732333027214e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 64 3.568019543612873e+00 1.895179264576238e-03 1.895179264576238e-03 3.626502850108132e-11 9.999499987499375e-01 3.462031541540776e-14 3.626502850108332e-09 3.634983591810863e-07 3.598899979918541e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 65 3.569914722877449e+00 1.895179264576238e-03 1.895179264576238e-03 3.622653431161828e-11 9.999499987499375e-01 3.455912387715207e-14 3.622653431162027e-09 3.631119049865116e-07 3.595073739532582e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 66 3.571809902142026e+00 1.895179264576238e-03 1.895179264576238e-03 3.618810138020285e-11 9.999499987499375e-01 3.449807284859464e-14 3.618810138020484e-09 3.627260668598562e-07 3.591253598874420e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 67 3.573705081406602e+00 1.895179264576238e-03 1.895179264576238e-03 3.614972957692591e-11 9.999499987499375e-01 3.443716193288615e-14 3.614972957692791e-09 3.623408434921536e-07 3.587439544983648e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 68 3.575600260671178e+00 1.895179264576238e-03 1.895179264576238e-03 3.611141877222258e-11 9.999499987499375e-01 3.437639073450753e-14 3.611141877222457e-09 3.619562335779127e-07 3.583631564934274e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 69 3.577495439935754e+00 1.895179264576238e-03 1.895179264576238e-03 3.607316883687106e-11 9.999499987499375e-01 3.431575885926476e-14 3.607316883687304e-09 3.615722358151068e-07 3.579829645834602e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 70 3.579390619200331e+00 1.895179264576238e-03 1.895179264576238e-03 3.603497964199153e-11 9.999499987499375e-01 3.425526591428371e-14 3.603497964199352e-09 3.611888489051615e-07 3.576033774827126e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 71 3.581285798464907e+00 1.895179264576238e-03 1.895179264576238e-03 3.599685105904512e-11 9.999499987499375e-01 3.419491150800503e-14 3.599685105904710e-09 3.608060715529447e-07 3.572243939088416e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 72 3.583180977729483e+00 1.895179264576238e-03 1.895179264576238e-03 3.595878295983279e-11 9.999499987499375e-01 3.413469525017911e-14 3.595878295983478e-09 3.604239024667556e-07 3.568460125829025e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 73 3.585076156994059e+00 1.895179264576238e-03 1.895179264576238e-03 3.592077521649424e-11 9.999499987499375e-01 3.407461675186088e-14 3.592077521649622e-09 3.600423403583126e-07 3.564682322293354e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 74 3.586971336258635e+00 1.895179264576238e-03 1.895179264576238e-03 3.588282770150688e-11 9.999499987499375e-01 3.401467562540497e-14 3.588282770150886e-09 3.596613839427444e-07 3.560910515759576e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 75 3.588866515523212e+00 1.895179264576238e-03 1.895179264576238e-03 3.584494028768472e-11 9.999499987499375e-01 3.395487148446045e-14 3.584494028768670e-09 3.592810319385775e-07 3.557144693539504e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 76 3.590761694787788e+00 1.895179264576238e-03 1.895179264576238e-03 3.580711284817732e-11 9.999499987499375e-01 3.389520394396602e-14 3.580711284817930e-09 3.589012830677261e-07 3.553384842978496e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 77 3.592656874052364e+00 1.895179264576238e-03 1.895179264576238e-03 3.576934525646875e-11 9.999499987499375e-01 3.383567262014494e-14 3.576934525647072e-09 3.585221360554816e-07 3.549630951455347e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 78 3.594552053316940e+00 1.895179264576238e-03 1.895179264576238e-03 3.573163738637649e-11 9.999499987499375e-01 3.377627713050009e-14 3.573163738637846e-09 3.581435896305014e-07 3.545883006382183e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 79 3.596447232581517e+00 1.895179264576238e-03 1.895179264576238e-03 3.569398911205042e-11 9.999499987499375e-01 3.371701709380899e-14 3.569398911205239e-09 3.577656425247986e-07 3.542140995204354e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 80 3.598342411846093e+00 1.895179264576238e-03 1.895179264576238e-03 3.565640030797171e-11 9.999499987499375e-01 3.365789213011896e-14 3.565640030797367e-09 3.573882934737309e-07 3.538404905400328e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 81 3.600237591110669e+00 1.895179264576238e-03 1.895179264576238e-03 3.561887084895187e-11 9.999499987499375e-01 3.359890186074220e-14 3.561887084895383e-09 3.570115412159909e-07 3.534674724481594e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 82 3.602132770375245e+00 1.895179264576238e-03 1.895179264576238e-03 3.558140061013156e-11 9.999499987499375e-01 3.354004590825081e-14 3.558140061013352e-09 3.566353844935943e-07 3.530950439992538e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 83 3.604027949639822e+00 1.895179264576238e-03 1.895179264576238e-03 3.554398946697973e-11 9.999499987499375e-01 3.348132389647214e-14 3.554398946698169e-09 3.562598220518707e-07 3.527232039510369e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 84 3.605923128904398e+00 1.895179264576238e-03 1.895179264576238e-03 3.550663729529245e-11 9.999499987499375e-01 3.342273545048381e-14 3.550663729529441e-09 3.558848526394521e-07 3.523519510644986e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 85 3.607818308168974e+00 1.895179264576238e-03 1.895179264576238e-03 3.546934397119193e-11 9.999499987499375e-01 3.336428019660893e-14 3.546934397119388e-09 3.555104750082631e-07 3.519812841038893e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 86 3.609713487433551e+00 1.895179264576238e-03 1.895179264576238e-03 3.543210937112549e-11 9.999499987499375e-01 3.330595776241135e-14 3.543210937112744e-09 3.551366879135103e-07 3.516112018367091e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 87 3.611608666698126e+00 1.895179264576238e-03 1.895179264576238e-03 3.539493337186454e-11 9.999499987499375e-01 3.324776777669087e-14 3.539493337186649e-09 3.547634901136721e-07 3.512417030336972e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 88 3.613503845962703e+00 1.895179264576238e-03 1.895179264576238e-03 3.535781585050353e-11 9.999499987499375e-01 3.318970986947844e-14 3.535781585050548e-09 3.543908803704875e-07 3.508727864688221e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 89 3.615399025227279e+00 1.895179264576238e-03 1.895179264576238e-03 3.532075668445899e-11 9.999499987499375e-01 3.313178367203153e-14 3.532075668446094e-09 3.540188574489474e-07 3.505044509192714e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 90 3.617294204491855e+00 1.895179264576238e-03 1.895179264576238e-03 3.528375575146850e-11 9.999499987499375e-01 3.307398881682943e-14 3.528375575147044e-09 3.536474201172835e-07 3.501366951654419e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 91 3.619189383756432e+00 1.895179264576238e-03 1.895179264576238e-03 3.524681292958958e-11 9.999499987499375e-01 3.301632493756837e-14 3.524681292959153e-09 3.532765671469573e-07 3.497695179909281e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 92 3.621084563021008e+00 1.895179264576238e-03 1.895179264576238e-03 3.520992809719888e-11 9.999499987499375e-01 3.295879166915715e-14 3.520992809720082e-09 3.529062973126516e-07 3.494029181825144e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 93 3.622979742285584e+00 1.895179264576238e-03 1.895179264576238e-03 3.517310113299103e-11 9.999499987499375e-01 3.290138864771226e-14 3.517310113299297e-09 3.525366093922591e-07 3.490368945301633e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 94 3.624874921550160e+00 1.895179264576238e-03 1.895179264576238e-03 3.513633191597767e-11 9.999499987499375e-01 3.284411551055342e-14 3.513633191597960e-09 3.521675021668731e-07 3.486714458270061e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 95 3.626770100814737e+00 1.895179264576238e-03 1.895179264576238e-03 3.509962032548648e-11 9.999499987499375e-01 3.278697189619879e-14 3.509962032548842e-09 3.517989744207766e-07 3.483065708693329e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 96 3.628665280079313e+00 1.895179264576238e-03 1.895179264576238e-03 3.506296624116020e-11 9.999499987499375e-01 3.272995744436059e-14 3.506296624116213e-09 3.514310249414331e-07 3.479422684565827e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 97 3.630560459343889e+00 1.895179264576238e-03 1.895179264576238e-03 3.502636954295560e-11 9.999499987499375e-01 3.267307179594041e-14 3.502636954295753e-09 3.510636525194762e-07 3.475785373913330e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 98 3.632455638608465e+00 1.895179264576238e-03 1.895179264576238e-03 3.498983011114255e-11 9.999499987499375e-01 3.261631459302472e-14 3.498983011114448e-09 3.506968559486999e-07 3.472153764792911e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 99 3.634350817873041e+00 1.895179264576238e-03 1.895179264576238e-03 3.495334782630297e-11 9.999499987499375e-01 3.255968547888027e-14 3.495334782630489e-09 3.503306340260481e-07 3.468527845292827e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 100 3.636245997137618e+00 1.895179264576238e-03 1.895179264576238e-03 3.491692256932993e-11 9.999499987499375e-01 3.250318409794969e-14 3.491692256933186e-09 3.499649855516058e-07 3.464907603532441e-07 0.000000000000000e+00 0.000000000000000e+00
