log_aum	Tf	t_max	lfac_A	lfac_x_b	lfac_alpha	lfac_s	ShSt_A	ShSt_x_b	ShSt_alpha	ShSt_s	nu_A	nu_x_b	nu_alpha	nu_s	L_A	L_x_b	L_alpha	L_s	xi_k	xi_sat	xi_s
0.000000000000000000e+00	9.761827395075640013e+00	2.336545782315625956e+02	9.900662783272711209e-01	1.980981487761613424e+00	2.712770326449453692e-02	5.079559757559473088e-01	9.143321446748473580e-01	1.980981487754855053e+00	2.481661863110793120e-01	5.197925614470110256e-01	7.915384071591655690e-01	1.980981487754178039e+00	6.058320546896912573e-01	4.668677446213440607e-01	8.976465457062063891e-01	2.016282048860469356e+00	4.001754762866430726e-01	4.288312732676153316e-01	3.034031063374192927e-01	1.150537272106385789e+00	1.145143406997442437e+00
1.000000000000000056e-01	9.747889047986122435e+00	2.172877709612959904e+02	9.911201084545913087e-01	1.965916859537616856e+00	2.618882424098076603e-02	5.489457990026279655e-01	9.295906211954327869e-01	1.965916859537616856e+00	2.180433652766702035e-01	5.603877719548293612e-01	8.249436714558781025e-01	1.967207242350258012e+00	5.300480792676824926e-01	4.941393620345487792e-01	9.212739564412349980e-01	2.005927660117332145e+00	3.588491754308856252e-01	4.393582140440767114e-01	3.028518425265449565e-01	1.117743452738435339e+00	1.166143884743119585e+00
2.000000000000000111e-01	9.721421621154357595e+00	2.047704555088643872e+02	9.927234774024518149e-01	1.949929374579635777e+00	2.433372138191051970e-02	5.988928280304344209e-01	9.460971645523871265e-01	1.949929374578045049e+00	1.872796841632596854e-01	6.095232682663349610e-01	8.605641733329070231e-01	1.965000318726445094e+00	4.469051594149873186e-01	5.253463718118935866e-01	9.464569958679885930e-01	2.009774387088610670e+00	3.193601636016636935e-01	4.388620397684767638e-01	3.017555701410019608e-01	1.092508749693352099e+00	1.169121943344523018e+00
2.999999999999999889e-01	9.683223550853075068e+00	1.952588630078327867e+02	9.946424766486554603e-01	1.931342026816941004e+00	2.067221687557756205e-02	7.013366607252456975e-01	9.617858088442474696e-01	1.945462596613411144e+00	1.474901451234494343e-01	7.172528842339360722e-01	8.987603438583473547e-01	1.945462596615105788e+00	3.518036573268609191e-01	5.921019592375925678e-01	9.721148969276386387e-01	1.997684388989136695e+00	2.584147400322950872e-01	4.747832251002886417e-01	3.011541881023473421e-01	1.052258119238158152e+00	1.202097079689331549e+00
4.000000000000000222e-01	9.629341822976371645e+00	1.880529280808727890e+02	9.967185099910560453e-01	1.924153121442062409e+00	1.622881265078076479e-02	8.822108389728203770e-01	9.778937851219312583e-01	1.924153121435578706e+00	1.113842263917557002e-01	8.934470460574458484e-01	9.361258901910431973e-01	1.938849822687945368e+00	2.563412880289691609e-01	6.984873396622512942e-01	1.000197662600473603e+00	1.941067664354965805e+00	2.164864206151976000e-01	4.792917483917877308e-01	3.018905791930107108e-01	1.055446474829816239e+00	1.199310422267201970e+00
5.000000000000000000e-01	9.558107808334677102e+00	1.827594890344020087e+02	9.988602810779446672e-01	1.904217857520581703e+00	1.149893975534628174e-02	1.375309309447468431e+00	9.921657155024158348e-01	1.916406785447423600e+00	7.457184690694970697e-02	1.449129775680792598e+00	9.722945467965498079e-01	1.917228573824294235e+00	1.648396568640367599e-01	9.668216884245521836e-01	1.024386846888981184e+00	1.922722205368759818e+00	1.641636530861858567e-01	5.031347723315480192e-01	3.016044372298730680e-01	1.025637469020549419e+00	1.220387457497930317e+00
5.999999999999999778e-01	9.500131710912539162e+00	1.786916442860361087e+02	9.958120532827997584e-01	8.625947182436172866e+00	5.846847380134193722e-03	2.999999999999999556e+00	9.734381276259653770e-01	8.626009053157522644e+00	3.745359696966417407e-02	2.999999999999999556e+00	1.000574980110668033e+00	2.054883469076669744e+00	8.141566303424709050e-02	2.999999999999999556e+00	1.045276255498357010e+00	1.900809769806775851e+00	1.177527402576687282e-01	4.988941208011660744e-01	3.016945839654635031e-01	1.004993701736114797e+00	1.238455671414437242e+00
6.999999999999999556e-01	9.437447963885928104e+00	1.758397833932131107e+02	9.991742586621680244e-01	8.561012228717718386e+00	3.950272969045279248e-03	2.999999999999999556e+00	9.948420847162772196e-01	8.561012228717705952e+00	2.465750196773189296e-02	2.999999999999999556e+00	1.003891242612127366e+00	8.561012228717592265e+00	3.179461622261766512e-02	2.999999999999999556e+00	1.062422279274349624e+00	1.889526712479200787e+00	7.731557599432352379e-02	4.562034714280482905e-01	2.997565776797015413e-01	9.415123656989259349e-01	1.300327796829144233e+00
8.000000000000000444e-01	9.379322200205219673e+00	1.738764742488224044e+02	1.002249259557849825e+00	8.224513548618226366e+00	1.959439670309235954e-03	2.999999999999999556e+00	1.013976411578338732e+00	8.224517868305140311e+00	1.200732864020255010e-02	2.999999999999999556e+00	1.051108601642307239e+00	8.495051189680239645e+00	2.334318080980777796e-03	2.999999999999999556e+00	1.071603754775439565e+00	1.876116433609424261e+00	6.109249885662156737e-02	1.145544391484656088e-01	3.014720221572041448e-01	9.637563582994711497e-01	1.301368664983440837e+00
9.000000000000000222e-01	9.338718511836658465e+00	1.724300038172603990e+02	1.004665447291661184e+00	8.117587251590480335e+00	0.000000000000000000e+00	2.999999999999872546e+00	1.028824490619849819e+00	8.117587251628247458e+00	1.705608389556314891e-03	2.999999999999999556e+00	1.085723399288704094e+00	3.800141461868956849e+00	-3.171536877452357794e-02	5.000000035154982675e-02	1.086501838374991369e+00	8.456848868501994687e+00	-1.035089664975837953e-03	2.999999999999999556e+00	2.917231644353263653e-01	8.211332476949381176e-01	1.374153540738960455e+00
1.000000000000000000e+00	9.310150704216697548e+00	1.714827859303368882e+02	1.006251643900461401e+00	3.464642512546229014e+00	-1.713868996736645162e-03	5.000000006448018786e-02	1.038488216328761649e+00	3.462291684331835206e+00	-1.032800877746742514e-02	5.000000006127506419e-02	1.111744242565725349e+00	4.022028007517735482e+00	-4.696558244178437869e-02	5.000000000000000971e-02	1.102651551038466460e+00	5.280151323806286712e+00	-9.200772231529761799e-03	5.000000003337971843e-02	2.899714091835835506e-01	8.038271579842085623e-01	1.390269847452897167e+00
1.100000000000000089e+00	9.286352969101200117e+00	1.707795617649308042e+02	1.007403146652069426e+00	3.672821834149426312e+00	-2.579787891620766421e-03	5.000000001493662416e-02	1.045476421584290438e+00	3.668651069107195628e+00	-1.547039871695150316e-02	5.000000001374195480e-02	1.131316252985221205e+00	4.177845433496351291e+00	-5.818804871053210453e-02	5.000000000000000971e-02	1.114672942823677460e+00	5.399519284803580454e+00	-1.534049172892449492e-02	5.000000000000000971e-02	2.902563026343816244e-01	8.033467962561794407e-01	1.392153316226929949e+00
1.199999999999999956e+00	9.277150057134621264e+00	1.703741958238948087e+02	1.008222758795638274e+00	3.800264588859156412e+00	-3.183653401249583736e-03	5.000000000000000971e-02	1.050443810633435504e+00	3.794782290255595214e+00	-1.902935357762663635e-02	5.000000000000000971e-02	1.145320431847486331e+00	4.276051419958172062e+00	-6.614699713481500543e-02	5.000000000000000971e-02	1.123252356333340973e+00	5.427140211043472107e+00	-2.019807470542168623e-02	5.000000000000365957e-02	2.905515676001300673e-01	8.023802643947202107e-01	1.395351929655989531e+00
1.300000000000000044e+00	9.270692987014090392e+00	1.700581847216610072e+02	1.008789989981563995e+00	3.880259183502356546e+00	-3.586440906510437229e-03	5.000000000000000971e-02	1.053881823289454456e+00	3.873798956479670874e+00	-2.139096521820806063e-02	5.000000000000000971e-02	1.155099739039528561e+00	4.343786432113339480e+00	-7.148960648223899594e-02	5.000000000000021094e-02	1.129194295629130984e+00	5.482995569994816520e+00	-2.310661473258246792e-02	5.000000000001161155e-02	2.882855880778280033e-01	7.821403511506566097e-01	1.411567318062830312e+00
1.399999999999999911e+00	9.253089473903610696e+00	1.698835203398897136e+02	1.009331394683901317e+00	4.095957528542911952e+00	-3.827303747837504811e-03	5.000000000000000971e-02	1.057184374788264103e+00	4.087666889897550782e+00	-2.279173198452465882e-02	5.000000000000000971e-02	1.163137044881331628e+00	4.478955418349877426e+00	-7.427644133457171616e-02	5.000000000000000971e-02	1.133192012396104120e+00	5.494290981147902819e+00	-2.513359011337198620e-02	5.000000000000000971e-02	2.875117787230941913e-01	7.802653867303193103e-01	1.403100820183011743e+00
1.500000000000000000e+00	9.247336955077331666e+00	1.697785548703996881e+02	1.009424295387484349e+00	3.977247508102515816e+00	-3.977708163294564440e-03	5.000000000000000971e-02	1.057732509672134835e+00	3.969414689237995564e+00	-2.367315450806264238e-02	5.000000000000000971e-02	1.166086227427642008e+00	4.425976772723546837e+00	-7.676757915361635820e-02	5.000000000000012768e-02	1.135902226423710859e+00	5.559824447658870739e+00	-2.617817834558835988e-02	5.000000000000000971e-02	2.887874409715002755e-01	7.878005571266920581e-01	1.400163271992152847e+00
