branch,sep,s1,off,bias,n,regime
fc,2.3,1.0,7.0,0.06003970797656477,1,FC
fc,2.3,1.3,-0.25,,0,
fc,2.3,1.3,0.0,0.03450913836881009,2,FC*
fc,2.3,1.3,0.25,0.03900216475199347,1,FC*
fc,2.3,1.3,0.5,0.04062491194507456,1,FC*
fc,2.3,1.3,0.75,0.042250182681345394,1,FC*
fc,2.3,1.3,1.0,0.026276172536429554,2,FC
fc,2.3,1.3,1.25,0.025282215853988377,1,FC
fc,2.3,1.3,1.5,0.026491346549980865,1,FC
fc,2.3,1.3,2.0,0.026276172536429332,2,FC
fc,2.3,1.3,2.5,0.026491346549981087,1,FC
fc,2.3,1.3,3.0,0.026276172536430276,2,FC
fc,2.3,1.3,4.0,0.02627617253642983,2,FC
fc,2.3,1.3,5.0,0.02627617253643011,2,FC
fc,2.3,1.3,6.0,0.026276172536430054,2,FC
fc,2.3,1.3,7.0,0.02627617253643061,2,FC
fc,2.3,1.7,-0.25,,0,
fc,2.3,1.7,0.0,0.016426358533336294,2,FC*
fc,2.3,1.7,0.25,0.01799027143774723,2,FC*
fc,2.3,1.7,0.5,0.016677029209364536,2,FC*
fc,2.3,1.7,0.75,-0.002256902147822759,2,FC
fc,2.3,1.7,1.0,-0.0021275848848656687,2,FC
fc,2.3,1.7,1.25,-0.0031724474158545957,2,FC
fc,2.3,1.7,1.5,-0.0020983216459542764,2,FC
fc,2.3,1.7,2.0,-0.0021275848848658907,2,FC
fc,2.3,1.7,2.5,-0.002098321645954332,2,FC
fc,2.3,1.7,3.0,-0.0021275848848658074,2,FC
fc,2.3,1.7,4.0,-0.0021275848848656687,2,FC
fc,2.3,1.7,5.0,-0.002127584884865391,2,FC
fc,2.3,1.7,6.0,-0.002127584884865613,2,FC
fc,2.3,1.7,7.0,-0.0021275848848654466,2,FC
fc,2.3,2.2,-0.25,,0,
fc,2.3,2.2,0.0,,0,
fc,2.3,2.2,0.25,0.003470273733475193,2,FC*
fc,2.3,2.2,0.5,0.0006131894711293162,2,FC*
fc,2.3,2.2,0.75,-0.011808919553032982,2,FC
fc,2.3,2.2,1.0,-0.01097340163317398,2,FC
fc,2.3,2.2,1.25,-0.010857037467079722,2,FC
fc,2.3,2.2,1.5,-0.010735578745978858,2,FC
fc,2.3,2.2,2.0,-0.010973401633174035,2,FC
fc,2.3,2.2,2.5,-0.010735578745978719,2,FC
fc,2.3,2.2,3.0,-0.010973401633173702,2,FC
fc,2.3,2.2,4.0,-0.010973401633173924,2,FC
fc,2.3,2.2,5.0,-0.010973401633173563,2,FC
fc,2.3,2.2,6.0,-0.010973401633173507,2,FC
fc,2.3,2.2,7.0,-0.01097340163317359,2,FC
fc,2.5,0.4,-0.25,,0,
fc,2.5,0.4,0.0,,0,
fc,2.5,0.4,0.25,,0,
fc,2.5,0.4,0.5,,0,
fc,2.5,0.4,0.75,,0,
fc,2.5,0.4,1.0,,0,
fc,2.5,0.4,1.25,,0,
fc,2.5,0.4,1.5,,0,
fc,2.5,0.4,2.0,,0,
fc,2.5,0.4,2.5,,0,
fc,2.5,0.4,3.0,,0,
fc,2.5,0.4,4.0,,0,
fc,2.5,0.4,5.0,,0,
fc,2.5,0.4,6.0,,0,
fc,2.5,0.4,7.0,,0,
fc,2.5,0.6,-0.25,0.09765714072924114,1,FC*
fc,2.5,0.6,0.0,0.09629293865019228,1,FC*
fc,2.5,0.6,0.25,0.09810749915284411,1,FC*
fc,2.5,0.6,0.5,0.09990963654445484,1,FC*
fc,2.5,0.6,0.75,0.09765714072924159,1,FC*
fc,2.5,0.6,1.0,0.09629293865019295,1,FC*
fc,2.5,0.6,1.25,0.09810749915284489,1,FC*
fc,2.5,0.6,1.5,0.09990963654445517,1,FC*
fc,2.5,0.6,2.0,0.11994937545585926,1,FC
fc,2.5,0.6,2.5,0.11987796482346091,1,FC
fc,2.5,0.6,3.0,0.11994937545586015,1,FC
fc,2.5,0.6,4.0,0.11994937545586015,1,FC
fc,2.5,0.6,5.0,0.11994937545586004,1,FC
fc,2.5,0.6,6.0,0.11994937545586071,1,FC
fc,2.5,0.6,7.0,0.11994937545586093,1,FC
fc,2.5,0.8,-0.25,0.07073201954758485,2,FC*
fc,2.5,0.8,0.0,0.06901521747718992,2,FC*
fc,2.5,0.8,0.25,0.07076311569983362,2,FC*
fc,2.5,0.8,0.5,0.07072927104184051,2,FC*
fc,2.5,0.8,0.75,0.07073201954758507,2,FC*
fc,2.5,0.8,1.0,0.06901521747719047,2,FC*
fc,2.5,0.8,1.25,0.07076311569983434,2,FC*
fc,2.5,0.8,1.5,0.07017407019170802,2,FC
fc,2.5,0.8,2.0,0.07046309058080552,2,FC
fc,2.5,0.8,2.5,0.07017407019170774,2,FC
fc,2.5,0.8,3.0,0.07046309058080602,2,FC
fc,2.5,0.8,4.0,0.07046309058080569,2,FC
fc,2.5,0.8,5.0,0.07046309058080591,2,FC
fc,2.5,0.8,6.0,0.07046309058080585,2,FC
fc,2.5,0.8,7.0,0.07046309058080669,2,FC
fc,2.5,1.0,-0.25,0.04975524826168304,2,FC*
fc,2.5,1.0,0.0,0.051392941169790596,2,FC*
fc,2.5,1.0,0.25,0.05303000311668338,2,FC*
fc,2.5,1.0,0.5,0.0514143317651205,2,FC*
fc,2.5,1.0,0.75,0.04975524826168343,2,FC*
fc,2.5,1.0,1.0,0.05139294116979093,2,FC*
fc,2.5,1.0,1.25,0.051290477869143425,2,FC
fc,2.5,1.0,1.5,0.04875182773446096,2,FC
fc,2.5,1.0,2.0,0.04994061503370245,2,FC
fc,2.5,1.0,2.5,0.04875182773446135,2,FC
fc,2.5,1.0,3.0,0.049940615033702895,2,FC
fc,2.5,1.0,4.0,0.04994061503370312,2,FC
fc,2.5,1.0,5.0,0.04994061503370312,2,FC
fc,2.5,1.0,6.0,0.049940615033703395,2,FC
fc,2.5,1.0,7.0,0.04994061503370323,2,FC
fc,2.5,1.3,-0.25,0.03587434226084518,1,FC*
fc,2.5,1.3,0.0,0.03002846398792175,2,FC*
fc,2.5,1.3,0.25,0.031512487141246937,2,FC*
fc,2.5,1.3,0.5,0.03169827335979031,2,FC*
fc,2.5,1.3,0.75,0.03170849459041719,2,FC*
fc,2.5,1.3,1.0,0.014357778902228058,2,FC
fc,2.5,1.3,1.25,0.015449246174414677,2,FC
fc,2.5,1.3,1.5,0.014349760786226073,2,FC
fc,2.5,1.3,2.0,0.014357778902228169,2,FC
fc,2.5,1.3,2.5,0.014349760786226295,2,FC
fc,2.5,1.3,3.0,0.014357778902228224,2,FC
fc,2.5,1.3,4.0,0.014357778902228502,2,FC
fc,2.5,1.3,5.0,0.014357778902228335,2,FC
fc,2.5,1.3,6.0,0.014357778902228668,2,FC
fc,2.5,1.3,7.0,0.014357778902228335,2,FC
fc,2.5,1.7,-0.25,,0,
fc,2.5,1.7,0.0,0.013940899472724422,2,FC*
fc,2.5,1.7,0.25,0.014011507766426012,2,FC*
fc,2.5,1.7,0.5,0.013983805301056307,2,FC*
fc,2.5,1.7,0.75,-0.002956408401268401,2,FC
fc,2.5,1.7,1.0,-0.0028343544210128746,2,FC
fc,2.5,1.7,1.25,-0.0036679583269683402,2,FC
fc,2.5,1.7,1.5,-0.003792694282498066,2,FC
fc,2.5,1.7,2.0,-0.0028343544210128746,2,FC
fc,2.5,1.7,2.5,-0.0037926942824978993,2,FC
fc,2.5,1.7,3.0,-0.0028343544210127636,2,FC
fc,2.5,1.7,4.0,-0.002834354421012597,2,FC
fc,2.5,1.7,5.0,-0.002834354421012486,2,FC
fc,2.5,1.7,6.0,-0.0028343544210124305,2,FC
fc,2.5,1.7,7.0,-0.002834354421012486,2,FC
fc,2.5,2.2,-0.25,,0,
fc,2.5,2.2,0.0,,0,
fc,2.5,2.2,0.25,0.001542492674727225,2,FC*
fc,2.5,2.2,0.5,5.7596464063031094e-05,2,FC*
fc,2.5,2.2,0.75,-0.009331458208049287,2,FC
fc,2.5,2.2,1.0,-0.00867614722891999,2,FC
fc,2.5,2.2,1.25,-0.009889111257942923,2,FC
fc,2.5,2.2,1.5,-0.009986160099545283,2,FC
fc,2.5,2.2,2.0,-0.00867614722891985,2,FC
fc,2.5,2.2,2.5,-0.0099861600995452,2,FC
fc,2.5,2.2,3.0,-0.008676147228919934,2,FC
fc,2.5,2.2,4.0,-0.008676147228919712,2,FC
fc,2.5,2.2,5.0,-0.0086761472289196,2,FC
fc,2.5,2.2,6.0,-0.008676147228919434,2,FC
fc,2.5,2.2,7.0,-0.0086761472289196,2,FC
fc,3.0,0.4,-0.25,0.11374456792061383,2,FC*
fc,3.0,0.4,0.0,0.11265407614441664,2,FC*
fc,3.0,0.4,0.25,0.11428508441814789,2,FC*
fc,3.0,0.4,0.5,0.1121036456337689,2,FC*
fc,3.0,0.4,0.75,0.11374456792061383,2,FC*
fc,3.0,0.4,1.0,0.1126540761444173,2,FC*
fc,3.0,0.4,1.25,0.11428508441814883,2,FC*
fc,3.0,0.4,1.5,0.11210364563376907,2,FC*
fc,3.0,0.4,2.0,0.1126540761444173,2,FC*
fc,3.0,0.4,2.5,0.14398518876700622,2,FC
fc,3.0,0.4,3.0,0.1449441203927868,2,FC
fc,3.0,0.4,4.0,0.14494412039278642,2,FC
fc,3.0,0.4,5.0,0.14494412039278676,2,FC
fc,3.0,0.4,6.0,0.1449441203927866,2,FC
fc,3.0,0.4,7.0,0.14494412039278726,2,FC
fc,3.0,0.6,-0.25,0.08492313370051302,2,FC*
fc,3.0,0.6,0.0,0.08474195522144651,2,FC*
fc,3.0,0.6,0.25,0.08477380204491941,2,FC*
fc,3.0,0.6,0.5,0.08617001145733771,2,FC*
fc,3.0,0.6,0.75,0.08492313370051324,2,FC*
fc,3.0,0.6,1.0,0.08474195522144712,2,FC*
fc,3.0,0.6,1.25,0.08477380204491991,2,FC*
fc,3.0,0.6,1.5,0.08617001145733788,2,FC*
fc,3.0,0.6,2.0,0.09087530892474455,2,FC
fc,3.0,0.6,2.5,0.09317256817025199,2,FC
fc,3.0,0.6,3.0,0.09087530892474466,2,FC
fc,3.0,0.6,4.0,0.09087530892474383,2,FC
fc,3.0,0.6,5.0,0.09087530892474471,2,FC
fc,3.0,0.6,6.0,0.09087530892474499,2,FC
fc,3.0,0.6,7.0,0.09087530892474494,2,FC
fc,3.0,0.8,-0.25,0.0616820463498261,2,FC*
fc,3.0,0.8,0.0,0.059056445530807244,2,FC*
fc,3.0,0.8,0.25,0.05911979141181123,2,FC*
fc,3.0,0.8,0.5,0.06040170380023224,2,FC*
fc,3.0,0.8,0.75,0.06168204634982627,2,FC*
fc,3.0,0.8,1.0,0.05905644553080752,2,FC*
fc,3.0,0.8,1.25,0.05911979141181167,2,FC*
fc,3.0,0.8,1.5,0.054479039031352594,2,FC
fc,3.0,0.8,2.0,0.05426192974247851,2,FC
fc,3.0,0.8,2.5,0.054479039031352816,2,FC
fc,3.0,0.8,3.0,0.054261929742478454,2,FC
fc,3.0,0.8,4.0,0.05426192974247851,2,FC
fc,3.0,0.8,5.0,0.054261929742479176,2,FC
fc,3.0,0.8,6.0,0.054261929742479065,2,FC
fc,3.0,0.8,7.0,0.0542619297424794,2,FC
fc,3.0,1.0,-0.25,0.04182544017825229,2,FC*
fc,3.0,1.0,0.0,0.04075232743601437,2,FC*
fc,3.0,1.0,0.25,0.04193494787817126,2,FC*
fc,3.0,1.0,0.5,0.04065394130833838,2,FC*
fc,3.0,1.0,0.75,0.04182544017825246,2,FC*
fc,3.0,1.0,1.0,0.040752327436014535,2,FC*
fc,3.0,1.0,1.25,0.025742387939934885,2,FC
fc,3.0,1.0,1.5,0.025649085746221045,2,FC
fc,3.0,1.0,2.0,0.02564940050294684,2,FC
fc,3.0,1.0,2.5,0.025649085746221156,2,FC
fc,3.0,1.0,3.0,0.025649400502946895,2,FC
fc,3.0,1.0,4.0,0.025649400502946895,2,FC
fc,3.0,1.0,5.0,0.025649400502947006,2,FC
fc,3.0,1.0,6.0,0.02564940050294723,2,FC
fc,3.0,1.0,7.0,0.02564940050294734,2,FC
fc,3.0,1.3,-0.25,0.02703823039441522,1,FC*
fc,3.0,1.3,0.0,0.02257533738046602,2,FC*
fc,3.0,1.3,0.25,0.022746282748652424,2,FC*
fc,3.0,1.3,0.5,0.02379408519921289,2,FC*
fc,3.0,1.3,0.75,0.023834484487290253,2,FC*
fc,3.0,1.3,1.0,0.006221952753530102,2,FC
fc,3.0,1.3,1.25,0.006141949043212747,2,FC
fc,3.0,1.3,1.5,0.006221212533649212,2,FC
fc,3.0,1.3,2.0,0.006221952753530213,2,FC
fc,3.0,1.3,2.5,0.006221212533649267,2,FC
fc,3.0,1.3,3.0,0.006221952753530324,2,FC
fc,3.0,1.3,4.0,0.006221952753530324,2,FC
fc,3.0,1.3,5.0,0.006221952753530435,2,FC
fc,3.0,1.3,6.0,0.006221952753530546,2,FC
fc,3.0,1.3,7.0,0.006221952753530768,2,FC
fc,3.0,1.7,-0.25,,0,
fc,3.0,1.7,0.0,0.009165938158829379,2,FC*
fc,3.0,1.7,0.25,0.010077044439586402,2,FC*
fc,3.0,1.7,0.5,0.008204584172757434,2,FC*
fc,3.0,1.7,0.75,-0.0026179741706347792,2,FC
fc,3.0,1.7,1.0,-0.0021323065365461136,2,FC
fc,3.0,1.7,1.25,-0.0022001444843112727,2,FC
fc,3.0,1.7,1.5,-0.0017108364243680063,2,FC
fc,3.0,1.7,2.0,-0.0021323065365462246,2,FC
fc,3.0,1.7,2.5,-0.001710836424367812,2,FC
fc,3.0,1.7,3.0,-0.002132306536546169,2,FC
fc,3.0,1.7,4.0,-0.0021323065365461136,2,FC
fc,3.0,1.7,5.0,-0.00213230653654628,2,FC
fc,3.0,1.7,6.0,-0.0021323065365459193,2,FC
fc,3.0,1.7,7.0,-0.0021323065365459193,2,FC
fc,3.0,2.2,-0.25,,0,
fc,3.0,2.2,0.0,,0,
fc,3.0,2.2,0.25,0.001024676843178307,2,FC*
fc,3.0,2.2,0.5,-0.0006062463760871384,2,FC*
fc,3.0,2.2,0.75,-0.005525210968113842,2,FC
fc,3.0,2.2,1.0,-0.005469905798325736,2,FC
fc,3.0,2.2,1.25,-0.005840852014930481,2,FC
fc,3.0,2.2,1.5,-0.005907546032722921,2,FC
fc,3.0,2.2,2.0,-0.005469905798325819,2,FC
fc,3.0,2.2,2.5,-0.0059075460327228935,2,FC
fc,3.0,2.2,3.0,-0.005469905798325708,2,FC
fc,3.0,2.2,4.0,-0.005469905798325764,2,FC
fc,3.0,2.2,5.0,-0.005469905798325764,2,FC
fc,3.0,2.2,6.0,-0.005469905798325542,2,FC
fc,3.0,2.2,7.0,-0.005469905798325542,2,FC
fc,3.5,0.4,-0.25,0.11095803353847761,2,FC*
fc,3.5,0.4,0.0,0.10958095274310603,2,FC*
fc,3.5,0.4,0.25,0.11081932730835736,2,FC*
fc,3.5,0.4,0.5,0.11069766306217271,2,FC*
fc,3.5,0.4,0.75,0.11095803353847755,2,FC*
fc,3.5,0.4,1.0,0.10958095274310653,2,FC*
fc,3.5,0.4,1.25,0.1108193273083578,2,FC*
fc,3.5,0.4,1.5,0.11069766306217305,2,FC*
fc,3.5,0.4,2.0,0.10958095274310675,2,FC*
fc,3.5,0.4,2.5,0.13136718333596548,2,FC
fc,3.5,0.4,3.0,0.13325191889099697,2,FC
fc,3.5,0.4,4.0,0.1332519188909968,2,FC
fc,3.5,0.4,5.0,0.13325191889099708,2,FC
fc,3.5,0.4,6.0,0.13325191889099697,2,FC
fc,3.5,0.4,7.0,0.13325191889099708,2,FC
fc,3.5,0.6,-0.25,0.07497369907897022,2,FC*
fc,3.5,0.6,0.0,0.07496306444263257,2,FC*
fc,3.5,0.6,0.25,0.07497927060105031,2,FC*
fc,3.5,0.6,0.5,0.07605662918399636,2,FC*
fc,3.5,0.6,0.75,0.07497369907897011,2,FC*
fc,3.5,0.6,1.0,0.07496306444263268,2,FC*
fc,3.5,0.6,1.25,0.07497927060105053,2,FC*
fc,3.5,0.6,1.5,0.07605662918399653,2,FC*
fc,3.5,0.6,2.0,0.07243308320071518,2,FC
fc,3.5,0.6,2.5,0.07259659092210374,2,FC
fc,3.5,0.6,3.0,0.07243308320071512,2,FC
fc,3.5,0.6,4.0,0.07243308320071534,2,FC
fc,3.5,0.6,5.0,0.07243308320071523,2,FC
fc,3.5,0.6,6.0,0.07243308320071506,2,FC
fc,3.5,0.6,7.0,0.07243308320071568,2,FC
fc,3.5,0.8,-0.25,0.05073311984263784,2,FC*
fc,3.5,0.8,0.0,0.04969855208146645,2,FC*
fc,3.5,0.8,0.25,0.05066423170854795,2,FC*
fc,3.5,0.8,0.5,0.04975874729754254,2,FC*
fc,3.5,0.8,0.75,0.0507331198426379,2,FC*
fc,3.5,0.8,1.0,0.049698552081466785,2,FC*
fc,3.5,0.8,1.25,0.05066423170854811,2,FC*
fc,3.5,0.8,1.5,0.03357524647966337,2,FC
fc,3.5,0.8,2.0,0.033578326317971474,2,FC
fc,3.5,0.8,2.5,0.03357524647966342,2,FC
fc,3.5,0.8,3.0,0.033578326317971474,2,FC
fc,3.5,0.8,4.0,0.03357832631797164,2,FC
fc,3.5,0.8,5.0,0.03357832631797164,2,FC
fc,3.5,0.8,6.0,0.03357832631797186,2,FC
fc,3.5,0.8,7.0,0.03357832631797203,2,FC
fc,3.5,1.0,-0.25,0.032472297876433354,2,FC*
fc,3.5,1.0,0.0,0.03248706436544413,2,FC*
fc,3.5,1.0,0.25,0.033368910549342046,2,FC*
fc,3.5,1.0,0.5,0.03234206268938755,2,FC*
fc,3.5,1.0,0.75,0.032472297876433354,2,FC*
fc,3.5,1.0,1.0,0.03248706436544435,2,FC*
fc,3.5,1.0,1.25,0.014373169324101764,2,FC
fc,3.5,1.0,1.5,0.01444969519491962,2,FC
fc,3.5,1.0,2.0,0.0150482922875817,2,FC
fc,3.5,1.0,2.5,0.014449695194919565,2,FC
fc,3.5,1.0,3.0,0.015048292287581755,2,FC
fc,3.5,1.0,4.0,0.015048292287581588,2,FC
fc,3.5,1.0,5.0,0.015048292287581644,2,FC
fc,3.5,1.0,6.0,0.015048292287581755,2,FC
fc,3.5,1.0,7.0,0.01504829228758181,2,FC
fc,3.5,1.3,-0.25,0.01840853222729355,2,FC*
fc,3.5,1.3,0.0,0.016827088174602822,2,FC*
fc,3.5,1.3,0.25,0.01687104874100742,2,FC*
fc,3.5,1.3,0.5,0.017638450045321885,2,FC*
fc,3.5,1.3,0.75,0.018408532227293717,2,FC*
fc,3.5,1.3,1.0,0.003587099062204724,2,FC
fc,3.5,1.3,1.25,0.003635325185140037,2,FC
fc,3.5,1.3,1.5,0.003122492742708538,2,FC
fc,3.5,1.3,2.0,0.003587099062204946,2,FC
fc,3.5,1.3,2.5,0.0031224927427085936,2,FC
fc,3.5,1.3,3.0,0.0035870990622048904,2,FC
fc,3.5,1.3,4.0,0.003587099062204835,2,FC
fc,3.5,1.3,5.0,0.0035870990622048904,2,FC
fc,3.5,1.3,6.0,0.0035870990622051124,2,FC
fc,3.5,1.3,7.0,0.0035870990622051124,2,FC
fc,3.5,1.7,-0.25,,0,
fc,3.5,1.7,0.0,0.006513957927087033,2,FC*
fc,3.5,1.7,0.25,0.006568620594820551,2,FC*
fc,3.5,1.7,0.5,0.005715984085355841,2,FC*
fc,3.5,1.7,0.75,-0.001562938721078988,2,FC
fc,3.5,1.7,1.0,-0.0012560934231376775,2,FC
fc,3.5,1.7,1.25,-0.0014763492916655963,2,FC
fc,3.5,1.7,1.5,-0.0018697205150794705,2,FC
fc,3.5,1.7,2.0,-0.001256093423137733,2,FC
fc,3.5,1.7,2.5,-0.0018697205150792484,2,FC
fc,3.5,1.7,3.0,-0.001256093423137622,2,FC
fc,3.5,1.7,4.0,-0.0012560934231376497,2,FC
fc,3.5,1.7,5.0,-0.001256093423137622,2,FC
fc,3.5,1.7,6.0,-0.001256093423137733,2,FC
fc,3.5,1.7,7.0,-0.0012560934231375664,2,FC
fc,3.5,2.2,-0.25,,0,
fc,3.5,2.2,0.0,,0,
fc,3.5,2.2,0.25,-5.8134764561956764e-05,2,FC*
fc,3.5,2.2,0.5,-0.0007889075527267309,2,FC*
fc,3.5,2.2,0.75,-0.0035478727720363035,2,FC
fc,3.5,2.2,1.0,-0.0035910732569742754,2,FC
fc,3.5,2.2,1.25,-0.003549877125185258,2,FC
fc,3.5,2.2,1.5,-0.0033057410399801035,2,FC
fc,3.5,2.2,2.0,-0.00359107325697422,2,FC
fc,3.5,2.2,2.5,-0.003305741039980048,2,FC
fc,3.5,2.2,3.0,-0.0035910732569742476,2,FC
fc,3.5,2.2,4.0,-0.0035910732569742754,2,FC
fc,3.5,2.2,5.0,-0.0035910732569741644,2,FC
fc,3.5,2.2,6.0,-0.0035910732569741644,2,FC
fc,3.5,2.2,7.0,-0.003591073256973998,2,FC
fc,4.0,0.4,-0.25,0.10337777257651781,2,FC*
fc,4.0,0.4,0.0,0.10214976430838618,2,FC*
fc,4.0,0.4,0.25,0.10313373719577434,2,FC*
fc,4.0,0.4,0.5,0.10411275673889675,2,FC*
fc,4.0,0.4,0.75,0.10337777257651776,2,FC*
fc,4.0,0.4,1.0,0.10214976430838663,2,FC*
fc,4.0,0.4,1.25,0.10313373719577484,2,FC*
