branch,sep,s1,bias,n
sc,2.0,1.7,-0.07516579982973266,2
sc,2.3,0.4,,0
sc,2.3,0.6,,0
sc,2.3,0.8,-0.06289324505779825,1
sc,2.3,1.0,-0.05645668606510308,2
sc,2.3,1.3,-0.057357860997681726,2
sc,2.3,1.7,-0.05197211644499193,2
sc,2.5,0.4,0.2991823934519795,1
sc,2.5,0.6,-0.05094766722259475,1
sc,2.5,0.8,-0.04572105871283849,2
sc,2.5,1.0,-0.045857352185178085,2
sc,2.5,1.3,-0.04628308830244929,2
sc,2.5,1.7,-0.039728074068993396,2
sc,3.0,0.4,0.28406456860768237,2
sc,3.0,0.6,-0.02034103985475165,2
sc,3.0,0.8,-0.024206364010501538,2
sc,3.0,1.0,-0.024775078859943858,2
sc,3.0,1.3,-0.024112100955674592,2
sc,3.0,1.7,-0.021687902211637106,2
sc,3.5,0.4,0.12437055558845828,2
sc,3.5,0.6,-0.003957693361847453,2
sc,3.5,0.8,-0.010588941586064896,2
sc,3.5,1.0,-0.01249464072021067,2
sc,3.5,1.3,-0.014159464528617924,2
sc,3.5,1.7,-0.013828189257773793,2
sc,4.0,0.4,0.02020669149454704,2
sc,4.0,0.6,0.0037423602116067045,2
sc,4.0,0.8,-0.003589867060566118,2
sc,4.0,1.0,-0.007399283158791903,2
sc,4.0,1.3,-0.009401818718010935,2
sc,4.0,1.7,-0.0094586019178894,2
sc,4.5,0.4,0.02610919743980955,2
sc,4.5,0.6,0.006783603001789679,2
sc,4.5,0.8,-0.0019338868677145488,2
sc,4.5,1.0,-0.005155292765616118,2
sc,4.5,1.3,-0.0063737272235134396,2
sc,4.5,1.7,-0.006898795242034697,2
sc,5.0,0.4,0.027785201137597415,2
sc,5.0,0.6,0.006174034504492748,2
sc,5.0,0.8,-0.0012028743627680583,2
sc,5.0,1.0,-0.003409417435018172,2
sc,5.0,1.3,-0.004662060082301564,2
sc,5.0,1.7,-0.004990658153216074,2
sc,6.0,0.4,0.020636268601414015,2
sc,6.0,0.6,0.0038191968659833375,2
sc,6.0,0.8,-0.00044650706882792823,2
sc,6.0,1.0,-0.002083695631707294,2
sc,6.0,1.3,-0.0027326420934925544,2
sc,6.0,1.7,-0.003171875874808619,2
sc,7.5,0.4,0.01091868873784202,2
sc,7.5,0.6,0.0018461513401905882,2
sc,7.5,0.8,-0.0001817875282987269,2
sc,7.5,1.0,-0.0011384862502918092,2
sc,7.5,1.3,-0.0016068510241764034,2
sc,7.5,1.7,-0.0018013591089937192,2
sc,9.0,0.4,0.006342112197699978,2
sc,9.0,0.6,0.0011938468729149887,2
sc,9.0,0.8,-0.00021121137267612888,2
sc,9.0,1.0,-0.0006924856210777097,2
sc,9.0,1.3,-0.0010099913578073966,2
sc,9.0,1.7,-0.001124342087970659,2
sc,10.0,0.4,0.004695815088063937,2
sc,10.0,0.6,0.0008850208631888401,2
sc,10.0,0.8,-0.00016287473177545309,2
sc,10.0,1.0,-0.0005403744849185182,2
sc,10.0,1.3,-0.0007922568112694456,2
sc,10.0,1.7,-0.0008867371129542417,2
