branch,sep,s1,off,bias,n
fc,2.3,2.2,2.5,-0.010735578745978719,2
fc,2.3,2.2,3.0,-0.010973401633173702,2
fc,2.3,2.2,4.0,-0.010973401633173924,2
fc,2.3,2.2,5.0,-0.010973401633173563,2
fc,2.3,2.2,6.0,-0.010973401633173507,2
fc,2.3,2.2,7.0,-0.01097340163317359,2
fc,2.5,0.4,1.0,,0
fc,2.5,0.4,1.5,,0
fc,2.5,0.4,2.0,,0
fc,2.5,0.4,2.5,,0
fc,2.5,0.4,3.0,,0
fc,2.5,0.4,4.0,,0
fc,2.5,0.4,5.0,,0
fc,2.5,0.4,6.0,,0
fc,2.5,0.4,7.0,,0
fc,2.5,0.6,1.0,,0
fc,2.5,0.6,1.5,,0
fc,2.5,0.6,2.0,0.11994937545585926,1
fc,2.5,0.6,2.5,0.11987796482346091,1
fc,2.5,0.6,3.0,0.11994937545586015,1
fc,2.5,0.6,4.0,0.11994937545586015,1
fc,2.5,0.6,5.0,0.11994937545586004,1
fc,2.5,0.6,6.0,0.11994937545586071,1
fc,2.5,0.6,7.0,0.11994937545586093,1
fc,2.5,0.8,1.0,,0
fc,2.5,0.8,1.5,0.07017407019170802,2
fc,2.5,0.8,2.0,0.07046309058080552,2
fc,2.5,0.8,2.5,0.07017407019170774,2
fc,2.5,0.8,3.0,0.07046309058080602,2
fc,2.5,0.8,4.0,0.07046309058080569,2
fc,2.5,0.8,5.0,0.07046309058080591,2
fc,2.5,0.8,6.0,0.07046309058080585,2
fc,2.5,0.8,7.0,0.07046309058080669,2
fc,2.5,1.0,1.0,,0
fc,2.5,1.0,1.5,0.04875182773446096,2
fc,2.5,1.0,2.0,0.04994061503370245,2
fc,2.5,1.0,2.5,0.04875182773446135,2
fc,2.5,1.0,3.0,0.049940615033702895,2
fc,2.5,1.0,4.0,0.04994061503370312,2
fc,2.5,1.0,5.0,0.04994061503370312,2
fc,2.5,1.0,6.0,0.049940615033703395,2
fc,2.5,1.0,7.0,0.04994061503370323,2
fc,2.5,1.3,1.0,0.014357778902228058,2
fc,2.5,1.3,1.5,0.014349760786226073,2
fc,2.5,1.3,2.0,0.014357778902228169,2
fc,2.5,1.3,2.5,0.014349760786226295,2
fc,2.5,1.3,3.0,0.014357778902228224,2
fc,2.5,1.3,4.0,0.014357778902228502,2
fc,2.5,1.3,5.0,0.014357778902228335,2
fc,2.5,1.3,6.0,0.014357778902228668,2
fc,2.5,1.3,7.0,0.014357778902228335,2
fc,2.5,1.7,1.0,-0.0028343544210128746,2
fc,2.5,1.7,1.5,-0.003792694282498066,2
fc,2.5,1.7,2.0,-0.0028343544210128746,2
fc,2.5,1.7,2.5,-0.0037926942824978993,2
fc,2.5,1.7,3.0,-0.0028343544210127636,2
fc,2.5,1.7,4.0,-0.002834354421012597,2
fc,2.5,1.7,5.0,-0.002834354421012486,2
fc,2.5,1.7,6.0,-0.0028343544210124305,2
fc,2.5,1.7,7.0,-0.002834354421012486,2
fc,2.5,2.2,1.0,-0.00867614722891999,2
fc,2.5,2.2,1.5,-0.009986160099545283,2
fc,2.5,2.2,2.0,-0.00867614722891985,2
fc,2.5,2.2,2.5,-0.0099861600995452,2
fc,2.5,2.2,3.0,-0.008676147228919934,2
fc,2.5,2.2,4.0,-0.008676147228919712,2
fc,2.5,2.2,5.0,-0.0086761472289196,2
fc,2.5,2.2,6.0,-0.008676147228919434,2
fc,2.5,2.2,7.0,-0.0086761472289196,2
fc,3.0,0.4,1.0,,0
fc,3.0,0.4,1.5,,0
fc,3.0,0.4,2.0,,0
fc,3.0,0.4,2.5,0.14398518876700622,2
fc,3.0,0.4,3.0,0.1449441203927868,2
fc,3.0,0.4,4.0,0.14494412039278642,2
fc,3.0,0.4,5.0,0.14494412039278676,2
fc,3.0,0.4,6.0,0.1449441203927866,2
fc,3.0,0.4,7.0,0.14494412039278726,2
fc,3.0,0.6,1.0,,0
fc,3.0,0.6,1.5,,0
fc,3.0,0.6,2.0,0.09087530892474455,2
fc,3.0,0.6,2.5,0.09317256817025199,2
fc,3.0,0.6,3.0,0.09087530892474466,2
fc,3.0,0.6,4.0,0.09087530892474383,2
fc,3.0,0.6,5.0,0.09087530892474471,2
fc,3.0,0.6,6.0,0.09087530892474499,2
fc,3.0,0.6,7.0,0.09087530892474494,2
fc,3.0,0.8,1.0,,0
fc,3.0,0.8,1.5,0.054479039031352594,2
fc,3.0,0.8,2.0,0.05426192974247851,2
fc,3.0,0.8,2.5,0.054479039031352816,2
fc,3.0,0.8,3.0,0.054261929742478454,2
fc,3.0,0.8,4.0,0.05426192974247851,2
fc,3.0,0.8,5.0,0.054261929742479176,2
fc,3.0,0.8,6.0,0.054261929742479065,2
fc,3.0,0.8,7.0,0.0542619297424794,2
fc,3.0,1.0,1.0,,0
fc,3.0,1.0,1.5,0.025649085746221045,2
fc,3.0,1.0,2.0,0.02564940050294684,2
fc,3.0,1.0,2.5,0.025649085746221156,2
fc,3.0,1.0,3.0,0.025649400502946895,2
fc,3.0,1.0,4.0,0.025649400502946895,2
fc,3.0,1.0,5.0,0.025649400502947006,2
fc,3.0,1.0,6.0,0.02564940050294723,2
fc,3.0,1.0,7.0,0.02564940050294734,2
fc,3.0,1.3,1.0,0.006221952753530102,2
fc,3.0,1.3,1.5,0.006221212533649212,2
fc,3.0,1.3,2.0,0.006221952753530213,2
fc,3.0,1.3,2.5,0.006221212533649267,2
fc,3.0,1.3,3.0,0.006221952753530324,2
fc,3.0,1.3,4.0,0.006221952753530324,2
fc,3.0,1.3,5.0,0.006221952753530435,2
fc,3.0,1.3,6.0,0.006221952753530546,2
fc,3.0,1.3,7.0,0.006221952753530768,2
fc,3.0,1.7,1.0,-0.0021323065365461136,2
fc,3.0,1.7,1.5,-0.0017108364243680063,2
fc,3.0,1.7,2.0,-0.0021323065365462246,2
fc,3.0,1.7,2.5,-0.001710836424367812,2
fc,3.0,1.7,3.0,-0.002132306536546169,2
fc,3.0,1.7,4.0,-0.0021323065365461136,2
fc,3.0,1.7,5.0,-0.00213230653654628,2
fc,3.0,1.7,6.0,-0.0021323065365459193,2
fc,3.0,1.7,7.0,-0.0021323065365459193,2
fc,3.0,2.2,1.0,-0.005469905798325736,2
fc,3.0,2.2,1.5,-0.005907546032722921,2
fc,3.0,2.2,2.0,-0.005469905798325819,2
fc,3.0,2.2,2.5,-0.0059075460327228935,2
fc,3.0,2.2,3.0,-0.005469905798325708,2
fc,3.0,2.2,4.0,-0.005469905798325764,2
fc,3.0,2.2,5.0,-0.005469905798325764,2
fc,3.0,2.2,6.0,-0.005469905798325542,2
fc,3.0,2.2,7.0,-0.005469905798325542,2
fc,3.5,0.4,1.0,,0
fc,3.5,0.4,1.5,,0
fc,3.5,0.4,2.0,,0
fc,3.5,0.4,2.5,0.13136718333596548,2
fc,3.5,0.4,3.0,0.13325191889099697,2
fc,3.5,0.4,4.0,0.1332519188909968,2
fc,3.5,0.4,5.0,0.13325191889099708,2
fc,3.5,0.4,6.0,0.13325191889099697,2
fc,3.5,0.4,7.0,0.13325191889099708,2
fc,3.5,0.6,1.0,,0
fc,3.5,0.6,1.5,,0
fc,3.5,0.6,2.0,0.07243308320071518,2
fc,3.5,0.6,2.5,0.07259659092210374,2
fc,3.5,0.6,3.0,0.07243308320071512,2
fc,3.5,0.6,4.0,0.07243308320071534,2
fc,3.5,0.6,5.0,0.07243308320071523,2
fc,3.5,0.6,6.0,0.07243308320071506,2
fc,3.5,0.6,7.0,0.07243308320071568,2
fc,3.5,0.8,1.0,,0
fc,3.5,0.8,1.5,0.03357524647966337,2
fc,3.5,0.8,2.0,0.033578326317971474,2
fc,3.5,0.8,2.5,0.03357524647966342,2
fc,3.5,0.8,3.0,0.033578326317971474,2
fc,3.5,0.8,4.0,0.03357832631797164,2
fc,3.5,0.8,5.0,0.03357832631797164,2
fc,3.5,0.8,6.0,0.03357832631797186,2
fc,3.5,0.8,7.0,0.03357832631797203,2
fc,3.5,1.0,1.0,,0
fc,3.5,1.0,1.5,0.01444969519491962,2
fc,3.5,1.0,2.0,0.0150482922875817,2
fc,3.5,1.0,2.5,0.014449695194919565,2
fc,3.5,1.0,3.0,0.015048292287581755,2
fc,3.5,1.0,4.0,0.015048292287581588,2
fc,3.5,1.0,5.0,0.015048292287581644,2
fc,3.5,1.0,6.0,0.015048292287581755,2
fc,3.5,1.0,7.0,0.01504829228758181,2
fc,3.5,1.3,1.0,0.003587099062204724,2
fc,3.5,1.3,1.5,0.003122492742708538,2
fc,3.5,1.3,2.0,0.003587099062204946,2
fc,3.5,1.3,2.5,0.0031224927427085936,2
fc,3.5,1.3,3.0,0.0035870990622048904,2
fc,3.5,1.3,4.0,0.003587099062204835,2
fc,3.5,1.3,5.0,0.0035870990622048904,2
fc,3.5,1.3,6.0,0.0035870990622051124,2
fc,3.5,1.3,7.0,0.0035870990622051124,2
fc,3.5,1.7,1.0,-0.0012560934231376775,2
fc,3.5,1.7,1.5,-0.0018697205150794705,2
fc,3.5,1.7,2.0,-0.001256093423137733,2
fc,3.5,1.7,2.5,-0.0018697205150792484,2
fc,3.5,1.7,3.0,-0.001256093423137622,2
fc,3.5,1.7,4.0,-0.0012560934231376497,2
fc,3.5,1.7,5.0,-0.001256093423137622,2
fc,3.5,1.7,6.0,-0.001256093423137733,2
fc,3.5,1.7,7.0,-0.0012560934231375664,2
fc,3.5,2.2,1.0,-0.0035910732569742754,2
fc,3.5,2.2,1.5,-0.0033057410399801035,2
fc,3.5,2.2,2.0,-0.00359107325697422,2
fc,3.5,2.2,2.5,-0.003305741039980048,2
fc,3.5,2.2,3.0,-0.0035910732569742476,2
fc,3.5,2.2,4.0,-0.0035910732569742754,2
fc,3.5,2.2,5.0,-0.0035910732569741644,2
fc,3.5,2.2,6.0,-0.0035910732569741644,2
fc,3.5,2.2,7.0,-0.003591073256973998,2
fc,4.0,0.4,1.0,,0
fc,4.0,0.4,1.5,,0
fc,4.0,0.4,2.0,,0
fc,4.0,0.4,2.5,0.11276210626507788,2
fc,4.0,0.4,3.0,0.112640443777354,2
fc,4.0,0.4,4.0,0.11264044377735394,2
fc,4.0,0.4,5.0,0.11264044377735416,2
fc,4.0,0.4,6.0,0.11264044377735422,2
fc,4.0,0.4,7.0,0.11264044377735405,2
fc,4.0,0.6,1.0,,0
fc,4.0,0.6,1.5,,0
fc,4.0,0.6,2.0,0.05179237269222503,2
fc,4.0,0.6,2.5,0.05113325281476894,2
fc,4.0,0.6,3.0,0.05179237269222542,2
fc,4.0,0.6,4.0,0.051792372692225475,2
fc,4.0,0.6,5.0,0.051792372692225364,2
fc,4.0,0.6,6.0,0.051792372692225475,2
fc,4.0,0.6,7.0,0.05179237269222575,2
fc,4.0,0.8,1.0,,0
fc,4.0,0.8,1.5,0.02113110893956044,2
fc,4.0,0.8,2.0,0.021132932185851994,2
fc,4.0,0.8,2.5,0.021131108939560495,2
fc,4.0,0.8,3.0,0.02113293218585216,2
fc,4.0,0.8,4.0,0.021132932185852216,2
fc,4.0,0.8,5.0,0.021132932185852327,2
fc,4.0,0.8,6.0,0.021132932185852382,2
fc,4.0,0.8,7.0,0.021132932185852382,2
fc,4.0,1.0,1.0,,0
fc,4.0,1.0,1.5,0.009001793512008138,2
fc,4.0,1.0,2.0,0.009314604421396866,2
fc,4.0,1.0,2.5,0.00900179351200825,2
fc,4.0,1.0,3.0,0.00931460442139681,2
fc,4.0,1.0,4.0,0.009314604421396866,2
fc,4.0,1.0,5.0,0.009314604421396755,2
fc,4.0,1.0,6.0,0.009314604421397032,2
fc,4.0,1.0,7.0,0.009314604421397032,2
fc,4.0,1.3,1.0,0.002011949035024163,2
fc,4.0,1.3,1.5,0.0023273004228879235,2
fc,4.0,1.3,2.0,0.0020119490350242186,2
fc,4.0,1.3,2.5,0.0023273004228879235,2
fc,4.0,1.3,3.0,0.002011949035024163,2
fc,4.0,1.3,4.0,0.002011949035024163,2
fc,4.0,1.3,5.0,0.0020119490350243296,2
fc,4.0,1.3,6.0,0.002011949035024385,2
fc,4.0,1.3,7.0,0.002011949035024274,2
fc,4.0,1.7,1.0,-0.0009076861426622063,2
fc,4.0,1.7,1.5,-0.0010925812011718938,2
fc,4.0,1.7,2.0,-0.0009076861426619842,2
fc,4.0,1.7,2.5,-0.0010925812011717828,2
fc,4.0,1.7,3.0,-0.0009076861426620397,2
fc,4.0,1.7,4.0,-0.0009076861426620397,2
fc,4.0,1.7,5.0,-0.0009076861426619842,2
fc,4.0,1.7,6.0,-0.0009076861426620397,2
fc,4.0,1.7,7.0,-0.0009076861426618732,2
fc,4.0,2.2,1.0,-0.002431620393719053,2
fc,4.0,2.2,1.5,-0.0023840410252610467,2
fc,4.0,2.2,2.0,-0.0024316203937188585,2
fc,4.0,2.2,2.5,-0.002384041025261102,2
fc,4.0,2.2,3.0,-0.002431620393718942,2
fc,4.0,2.2,4.0,-0.002431620393718914,2
fc,4.0,2.2,5.0,-0.0024316203937188585,2
fc,4.0,2.2,6.0,-0.002431620393718914,2
fc,4.0,2.2,7.0,-0.0024316203937188308,2
fc,4.5,0.4,1.0,,0
fc,4.5,0.4,1.5,,0
fc,4.5,0.4,2.0,,0
fc,4.5,0.4,2.5,0.09103523185720647,2
fc,4.5,0.4,3.0,0.0909382350761967,2
fc,4.5,0.4,4.0,0.09093823507619647,2
fc,4.5,0.4,5.0,0.09093823507619664,2
fc,4.5,0.4,6.0,0.09093823507619703,2
fc,4.5,0.4,7.0,0.09093823507619653,2
fc,4.5,0.6,1.0,,0
fc,4.5,0.6,1.5,,0
fc,4.5,0.6,2.0,0.03560523890992218,2
fc,4.5,0.6,2.5,0.03519862933604989,2
fc,4.5,0.6,3.0,0.03560523890992229,2
fc,4.5,0.6,4.0,0.03560523890992229,2
fc,4.5,0.6,5.0,0.03560523890992229,2
fc,4.5,0.6,6.0,0.03560523890992223,2
fc,4.5,0.6,7.0,0.03560523890992251,2
fc,4.5,0.8,1.0,,0
fc,4.5,0.8,1.5,0.014491382615893333,2
fc,4.5,0.8,2.0,0.014196049784132636,2
fc,4.5,0.8,2.5,0.014491382615893278,2
fc,4.5,0.8,3.0,0.014196049784132692,2
fc,4.5,0.8,4.0,0.014196049784133025,2
fc,4.5,0.8,5.0,0.014196049784132914,2
fc,4.5,0.8,6.0,0.01419604978413297,2
fc,4.5,0.8,7.0,0.01419604978413297,2
fc,4.5,1.0,1.0,,0
fc,4.5,1.0,1.5,0.0064076717203376266,2
fc,4.5,1.0,2.0,0.006348716985905112,2
fc,4.5,1.0,2.5,0.006407671720337682,2
fc,4.5,1.0,3.0,0.006348716985905112,2
fc,4.5,1.0,4.0,0.006348716985905056,2
fc,4.5,1.0,5.0,0.006348716985905278,2
fc,4.5,1.0,6.0,0.006348716985905167,2
fc,4.5,1.0,7.0,0.006348716985905389,2
fc,4.5,1.3,1.0,0.0015458452587829297,2
fc,4.5,1.3,1.5,0.0013762845862522743,2
fc,4.5,1.3,2.0,0.0015458452587828742,2
fc,4.5,1.3,2.5,0.0013762845862522188,2
fc,4.5,1.3,3.0,0.0015458452587828742,2
fc,4.5,1.3,4.0,0.0015458452587829297,2
fc,4.5,1.3,5.0,0.0015458452587832627,2
fc,4.5,1.3,6.0,0.0015458452587830962,2
fc,4.5,1.3,7.0,0.0015458452587830407,2
fc,4.5,1.7,1.0,-0.0008406587988913083,2
fc,4.5,1.7,1.5,-0.0006713393961500225,2
fc,4.5,1.7,2.0,-0.0008406587988913083,2
fc,4.5,1.7,2.5,-0.000671339396149967,2
fc,4.5,1.7,3.0,-0.0008406587988912251,2
fc,4.5,1.7,4.0,-0.0008406587988913083,2
fc,4.5,1.7,5.0,-0.0008406587988911696,2
fc,4.5,1.7,6.0,-0.0008406587988912251,2
fc,4.5,1.7,7.0,-0.0008406587988911141,2
fc,4.5,2.2,1.0,-0.0018057464695752368,2
fc,4.5,2.2,1.5,-0.0016640608854147088,2
fc,4.5,2.2,2.0,-0.0018057464695752368,2
fc,4.5,2.2,2.5,-0.0016640608854147088,2
fc,4.5,2.2,3.0,-0.001805746469575209,2
fc,4.5,2.2,4.0,-0.0018057464695751813,2
fc,4.5,2.2,5.0,-0.0018057464695750425,2
fc,4.5,2.2,6.0,-0.001805746469574987,2
fc,4.5,2.2,7.0,-0.0018057464695750147,2
fc,5.0,0.4,1.0,,0
fc,5.0,0.4,1.5,,0
fc,5.0,0.4,2.0,,0
fc,5.0,0.4,2.5,0.07213265446905459,2
fc,5.0,0.4,3.0,0.07265807110669958,2
fc,5.0,0.4,4.0,0.07265807110670003,2
fc,5.0,0.4,5.0,0.07265807110670003,2
fc,5.0,0.4,6.0,0.07265807110669997,2
fc,5.0,0.4,7.0,0.07265807110669992,2
fc,5.0,0.6,1.0,,0
fc,5.0,0.6,1.5,,0
fc,5.0,0.6,2.0,0.024982584749719372,2
fc,5.0,0.6,2.5,0.025650041553925695,2
fc,5.0,0.6,3.0,0.024982584749719428,2
fc,5.0,0.6,4.0,0.02498258474971954,2
fc,5.0,0.6,5.0,0.024982584749719428,2
fc,5.0,0.6,6.0,0.02498258474971965,2
fc,5.0,0.6,7.0,0.02498258474971965,2
fc,5.0,0.8,1.0,,0
fc,5.0,0.8,1.5,0.010051082019192248,2
fc,5.0,0.8,2.0,0.010533990928418335,2
fc,5.0,0.8,2.5,0.010051082019192303,2
fc,5.0,0.8,3.0,0.01053399092841828,2
fc,5.0,0.8,4.0,0.01053399092841839,2
fc,5.0,0.8,5.0,0.01053399092841839,2
fc,5.0,0.8,6.0,0.010533990928418446,2
fc,5.0,0.8,7.0,0.010533990928418502,2
fc,5.0,1.0,1.0,,0
fc,5.0,1.0,1.5,0.004423798516070221,2
fc,5.0,1.0,2.0,0.004595652225144797,2
fc,5.0,1.0,2.5,0.004423798516070332,2
fc,5.0,1.0,3.0,0.004595652225144631,2
fc,5.0,1.0,4.0,0.004595652225144686,2
fc,5.0,1.0,5.0,0.004595652225144575,2
fc,5.0,1.0,6.0,0.004595652225144797,2
fc,5.0,1.0,7.0,0.004595652225144908,2
fc,5.0,1.3,1.0,0.0010529342691039667,2
fc,5.0,1.3,1.5,0.001207569904495609,2
fc,5.0,1.3,2.0,0.0010529342691039667,2
fc,5.0,1.3,2.5,0.0012075699044956645,2
fc,5.0,1.3,3.0,0.0010529342691039667,2
fc,5.0,1.3,4.0,0.0010529342691040222,2
fc,5.0,1.3,5.0,0.0010529342691037447,2
fc,5.0,1.3,6.0,0.0010529342691037447,2
fc,5.0,1.3,7.0,0.0010529342691038557,2
fc,5.0,1.7,1.0,-0.0005322010774784502,2
fc,5.0,1.7,1.5,-0.0006368033105723647,2
fc,5.0,1.7,2.0,-0.000532201077478367,2
fc,5.0,1.7,2.5,-0.0006368033105725035,2
fc,5.0,1.7,3.0,-0.000532201077478367,2
fc,5.0,1.7,4.0,-0.0005322010774784502,2
fc,5.0,1.7,5.0,-0.0005322010774782837,2
fc,5.0,1.7,6.0,-0.000532201077478256,2
fc,5.0,1.7,7.0,-0.000532201077478256,2
fc,5.0,2.2,1.0,-0.0012014516929388097,2
fc,5.0,2.2,1.5,-0.0013879262647461255,2
fc,5.0,2.2,2.0,-0.0012014516929388375,2
fc,5.0,2.2,2.5,-0.00138792626474607,2
fc,5.0,2.2,3.0,-0.0012014516929389485,2
fc,5.0,2.2,4.0,-0.0012014516929388652,2
fc,5.0,2.2,5.0,-0.001201451692938893,2
fc,5.0,2.2,6.0,-0.0012014516929389485,2
fc,5.0,2.2,7.0,-0.0012014516929387264,2
fc,6.0,0.4,1.0,,0
fc,6.0,0.4,1.5,,0
fc,6.0,0.4,2.0,,0
fc,6.0,0.4,2.5,0.04376273818375637,2
fc,6.0,0.4,3.0,0.043711824528329946,2
fc,6.0,0.4,4.0,0.04371182452833,2
fc,6.0,0.4,5.0,0.04371182452833006,2
fc,6.0,0.4,6.0,0.04371182452833011,2
fc,6.0,0.4,7.0,0.04371182452833,2
fc,6.0,0.6,1.0,,0
fc,6.0,0.6,1.5,,0
fc,6.0,0.6,2.0,0.014750021777173494,2
fc,6.0,0.6,2.5,0.01434973119986227,2
fc,6.0,0.6,3.0,0.01475002177717355,2
fc,6.0,0.6,4.0,0.01475002177717355,2
fc,6.0,0.6,5.0,0.01475002177717355,2
fc,6.0,0.6,6.0,0.01475002177717355,2
fc,6.0,0.6,7.0,0.01475002177717355,2
fc,6.0,0.8,1.0,,0
fc,6.0,0.8,1.5,0.005968277605624739,2
fc,6.0,0.8,2.0,0.005996029094293032,2
fc,6.0,0.8,2.5,0.005968277605624794,2
fc,6.0,0.8,3.0,0.005996029094293143,2
fc,6.0,0.8,4.0,0.005996029094293032,2
fc,6.0,0.8,5.0,0.005996029094293032,2
fc,6.0,0.8,6.0,0.005996029094293087,2
fc,6.0,0.8,7.0,0.005996029094293032,2
fc,6.0,1.0,1.0,,0
fc,6.0,1.0,1.5,0.0025994932188525555,2
fc,6.0,1.0,2.0,0.0026218369125011187,2
fc,6.0,1.0,2.5,0.002599493218852389,2
fc,6.0,1.0,3.0,0.0026218369125011187,2
fc,6.0,1.0,4.0,0.0026218369125011742,2
fc,6.0,1.0,5.0,0.0026218369125011742,2
fc,6.0,1.0,6.0,0.002621836912501063,2
fc,6.0,1.0,7.0,0.0026218369125011742,2
fc,6.0,1.3,1.0,0.0005936305120149976,2
fc,6.0,1.3,1.5,0.0007685793948958297,2
fc,6.0,1.3,2.0,0.0005936305120149421,2
fc,6.0,1.3,2.5,0.0007685793948958852,2
fc,6.0,1.3,3.0,0.0005936305120148311,2
fc,6.0,1.3,4.0,0.0005936305120149421,2
fc,6.0,1.3,5.0,0.0005936305120149421,2
fc,6.0,1.3,6.0,0.0005936305120149976,2
fc,6.0,1.3,7.0,0.0005936305120150531,2
fc,6.0,1.7,1.0,-0.0003400180943796405,2
fc,6.0,1.7,1.5,-0.0003252909168532936,2
fc,6.0,1.7,2.0,-0.00034001809437958497,2
fc,6.0,1.7,2.5,-0.00032529091685307154,2
fc,6.0,1.7,3.0,-0.00034001809437972375,2
fc,6.0,1.7,4.0,-0.00034001809437977926,2
fc,6.0,1.7,5.0,-0.00034001809437972375,2
fc,6.0,1.7,6.0,-0.0003400180943797515,2
fc,6.0,1.7,7.0,-0.0003400180943796405,2
fc,6.0,2.2,1.0,-0.0007775402097551509,2
fc,6.0,2.2,1.5,-0.0008949848813188666,2
fc,6.0,2.2,2.0,-0.0007775402097552064,2
fc,6.0,2.2,2.5,-0.0008949848813188388,2
fc,6.0,2.2,3.0,-0.0007775402097550954,2
fc,6.0,2.2,4.0,-0.0007775402097550677,2
fc,6.0,2.2,5.0,-0.0007775402097551787,2
fc,6.0,2.2,6.0,-0.0007775402097551232,2
fc,6.0,2.2,7.0,-0.0007775402097551509,2
fc,7.5,0.4,1.0,,0
fc,7.5,0.4,1.5,,0
fc,7.5,0.4,2.0,,0
fc,7.5,0.4,2.5,0.023102465611352152,2
fc,7.5,0.4,3.0,0.023449213145364467,2
