logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
-5.0,4,364,0.002608209139803419,0.0019919243925785525,FC,FC,plateau_recentred,plateau_recentred,0.5101216467842604,0.5101216467842604,0.0,1.024185969907025,1.024185969907025,0.0,43359.37623885116,43359.37623885116,5.406274868382687,1.097393980192527,4.604103953854126,10.010378822236813,0.002643609327327542,-0.002643609327327542
-5.0,4,378,0.0029567671235433135,0.002258122811809544,FC,FC,plateau_recentred,plateau_recentred,0.5087777003022304,0.5087777003022304,0.0,1.0354411664129224,1.0354411664129224,0.0,43359.37623885116,43359.37623885116,5.519828778422174,1.0861486075649662,4.495296648971364,10.015125427393539,0.0025522721593145394,-0.0025522721593145394
-5.0,4,392,0.0033519059838602594,0.002559895672854091,FC,FC,plateau_recentred,plateau_recentred,0.5077491661706228,0.5077491661706228,0.0,1.0473351917018112,1.0473351917018112,0.0,43359.37623885116,43359.37623885116,5.636260918295852,1.0794412979607007,4.383824778291679,10.02008569658753,0.002401663639320542,-0.002401663639320542
-5.0,4,406,0.0037998507339918053,0.0029019971020292764,FC,FC*,plateau_recentred,plateau,0.5060978275610488,0.5155172536851819,-0.009419426124133046,1.0581901044258815,1.0394592290439877,0.007756236381353634,43359.37623885116,43359.37623885116,5.74298715132861,1.0659084365754592,4.28157654461877,10.02456369594738,0.0023508161363867373,-0.011770242260519783
-5.0,4,420,0.004307658290578997,0.003289816561468016,FC,FC*,plateau_recentred,plateau,0.506168517797468,0.515397619806994,-0.00922910200952598,1.0534443384827934,1.0332182529334988,0.00841952359565877,43359.37623885116,43359.37623885116,5.853350513516039,1.066031614701267,4.169261079936954,10.022611593452993,0.0022427744273799404,-0.01147187643690592
-5.0,4,434,0.004883328648255025,0.003729463754647366,FC,FC*,plateau_recentred,plateau,0.506482740238779,0.5146810957360465,-0.00819835549726744,1.0469374790827262,1.0318905365134778,0.00628711774543595,43359.37623885116,43359.37623885116,5.9651372432624,1.0654834266117235,4.054783504032389,10.019920747294789,0.0021951364910543433,-0.010393491988321783
-5.0,4,448,0.005535930911470199,0.004227864878588006,FC,FC*,plateau_recentred,plateau,0.5063014419581181,0.5147101589130049,-0.008408716954886764,1.043504254207648,1.0255850365291364,0.007522548171369982,43359.37623885116,43359.37623885116,6.072133200802642,1.063606108506604,3.946361023154787,10.018494223957429,0.0021803257768047896,-0.010589042731691553
-5.0,4,462,0.006275746169065011,0.004792871739086915,FC,FC*,plateau_recentred,plateau,0.5064628261130072,0.5147145626327085,-0.008251736519701347,1.0387580485922516,1.0205895815332562,0.007663271224050312,43359.37623885116,43359.37623885116,6.179985360386311,1.0653218573391212,3.8365290414558295,10.01651440184214,0.002151546388384318,-0.010403282908085665
-5.0,4,476,0.007114429462428795,0.005433385447978123,FC,FC*,plateau_recentred,plateau,0.5060311629781337,0.5133734244384617,-0.0073422614603280145,1.0216571109689163,1.010766864323366,0.0046541660071397414,41026.581665682425,41026.581665682425,6.276032631063985,1.0671724734798598,3.733272531074495,10.00930516213848,0.002123735602229822,-0.009465997062557836
-5.0,4,490,0.008065193398893555,0.006159496651150619,FC,FC*,plateau_recentred,plateau,0.5061066877033747,0.5132572827478898,-0.007150595044515096,1.0186003367558913,1.0080074740648424,0.004540063139544039,41026.581665682425,41026.581665682425,6.349735380074239,1.0843390762297132,3.658268435346522,10.00800381542076,0.001995937462928676,-0.009146532507443772
-5.0,4,504,0.009143016303003959,0.00698264449647225,FC,FC*,plateau_recentred,plateau,0.5061088766683886,0.5131269862525507,-0.007018109584162158,1.016455619609473,1.0056896244494729,0.004624451663054414,41026.581665682425,41026.581665682425,6.408866545155288,1.1135273749530397,3.5982218761075266,10.007088421262814,0.001789185492177556,-0.008807295076339714
-5.0,4,518,0.010364878184875526,0.007915796845997927,FC,FC*,plateau_recentred,plateau,0.5063874133121444,0.51164467301951,-0.005257259707365569,1.0117358985142597,1.0123643596894716,-0.0002696874605389893,41026.581665682425,41026.581665682425,6.452954822448844,1.1526194468298192,3.552112337498751,10.005067159947595,0.0015178733792581057,-0.006775133086623674
-5.0,4,532,0.011750028243087796,0.008973654571526248,FC,FC*,plateau_recentred,plateau,0.5062870376305213,0.5108839324010337,-0.004596894770512394,1.008978722119505,1.0133448568269015,-0.0018752599005972643,41026.581665682425,41026.581665682425,6.486038830379263,1.189002460591051,3.5178431773209553,10.003882007700218,0.001266629230590431,-0.0058635240011028255
-5.0,4,546,0.013320288116345003,0.010172883151970562,FC,FC*,plateau_recentred,plateau,0.5047787504747021,0.5088509246421948,-0.004072174167492726,1.0145238319690388,1.0201284338531904,-0.00239259933377975,41026.581665682425,41026.581665682425,6.5157610644700785,1.213955917300422,3.4905011889407636,10.006262253410842,0.001093192247334443,-0.0051653664148271685
-5.0,4,560,0.015100395661331367,0.011532375221129829,FC,FC*,plateau_recentred,plateau,0.5066554263886895,0.5083123732731054,-0.0016569468844158664,1.0007627104350254,1.0246944551644792,-0.010263271477859987,41026.581665682425,41026.581665682425,6.542131297328014,1.2664040707554611,3.4581998173489428,10.000331114676957,0.0007344061371928482,-0.0023913530216087145
-5.0,4,574,0.01711839467263121,0.013073548202032166,FC,FC*,plateau_recentred,plateau,0.5054035378104011,0.5070412223245512,-0.0016376845141500285,1.001563535651818,1.025101991616018,-0.010088572675958103,41026.581665682425,41026.581665682425,6.558356901973762,1.2804695949582034,3.442321602637125,10.000678504610887,0.0006367289436195581,-0.0022744134577695864
-5.0,4,588,0.019406076684359785,0.01482068171678121,FC,FC*,plateau_recentred,plateau,0.5057144890384255,0.5058884626163842,-0.00017397357795867485,0.9943359763511331,1.0282901869403753,-0.014582538285116698,41026.581665682425,41026.581665682425,6.574582052102011,1.3138157069743466,3.422951100928442,9.997533153030453,0.00046985792921998813,-0.000643831507178663
-5.0,4,602,0.02199948181363931,0.016801300087453574,FC,FC*,plateau_recentred,plateau,0.50521542927452,0.505116873399996,9.855587452400894e-05,0.991895547012975,1.0272406304489183,-0.015206248157178665,41026.581665682425,41026.581665682425,6.588836678426734,1.3346421947221472,3.4076292621303423,9.996465940557076,0.00041897575989284985,-0.0003204198853688409
-5.0,4,616,0.02493946653620638,0.019046605953965113,FC,FC*,plateau_recentred,plateau,0.5058731359871881,0.5047887991016569,0.001084336885531223,0.9834486408259903,1.0257449599851487,-0.01828770728077094,41026.581665682425,41026.581665682425,6.600819343896263,1.3597463861557244,3.391932340554029,9.992751684450292,0.00035847081047960303,0.00072586607505162
-5.0,4,630,0.028272347338879067,0.02159197184011521,FC,FC*,plateau_recentred,plateau,0.504974810181246,0.5035247942985491,0.0014500158826968867,0.9796280005123117,1.0242081834392323,-0.01932705154898143,42014.05342309809,42014.05342309809,6.6090389505986025,1.3717189731821349,3.382022239384286,9.991061189982888,0.0003292160382243693,0.0011207998444725175
-5.0,4,644,0.03205063038897715,0.02447749741193485,FC,FC*,plateau_recentred,plateau,0.503867777705171,0.5025949125298452,0.0012728651753257658,0.97887842378627,1.0213174988634308,-0.018432017013353997,42014.05342309809,42014.05342309809,6.617825895330743,1.3824225408912714,3.3729028606629186,9.990728755993661,0.000302832940116558,0.0009700322352092078
-5.0,4,658,0.036333838715903344,0.027748641207383285,FC,FC*,plateau_recentred,plateau,0.5044689122189786,0.5026357320840766,0.0018331801349019683,0.9678941009991511,1.0142862924741776,-0.02033271328978339,42014.05342309809,42014.05342309809,6.624756916264207,1.4020389609869253,3.3610709267181402,9.985827842982347,0.00025594179116269605,0.0015772383437392722
-5.0,4,672,0.04118944993628881,0.031456936789651245,FC,FC*,plateau_recentred,plateau,0.5028216085075503,0.5009373954198924,0.00188421308765796,0.967497852188646,1.01320725796562,-0.020048282562728968,42014.05342309809,42014.05342309809,6.63027110128798,1.4054223533816106,3.3553789082854957,9.985650009573476,0.00024716618890382775,0.0016370468987541322
-5.0,4,686,0.04669395929562081,0.03566080460634663,FC,FC*,plateau_recentred,plateau,0.503609572109649,0.5012331098757815,0.002376462233867449,0.9529027461578624,1.002112740909533,-0.02186800526992231,42014.05342309809,42014.05342309809,6.632395455725225,1.4214665656753582,3.3466531228120857,9.979048578537311,0.00020937865984866757,0.0021670835740187815
-5.0,4,700,0.05293408477349404,0.04042647234458,FC,FC*,plateau_recentred,plateau,0.5019241859848829,0.5004215921005802,0.0015025938843026276,0.9516016310025873,0.9911414315582899,-0.01768045310799207,42014.05342309809,42014.05342309809,6.637445444010843,1.4213743201032263,3.3410097337163203,9.978455177727163,0.00020878956074236088,0.0012938043235602666
-5.0,4,714,0.060008133237702044,0.04582901828121483,FC,FC*,plateau_recentred,plateau,0.5033133119309993,0.5012697202926407,0.002043591638358544,0.9364497398187956,0.9794861213474383,-0.01951381339320998,39746.6786528345,39746.6786528345,6.6428467790420145,1.4436291335705662,3.3286376942815172,9.971484473323532,0.00015598374437011793,0.001887607893988426
-5.0,4,728,0.06802754916954634,0.051953554065211696,FC,FC*,plateau_recentred,plateau,0.5024850246736263,0.500372114975239,0.0021129096983872886,0.9231106572366335,0.9665538656124291,-0.019972297185107568,39746.6786528345,39746.6786528345,6.640599573690731,1.4380423378591451,3.324654191199415,9.965253764890146,0.00016938196127288038,0.0019435277371144082
-5.0,4,742,0.07711867035896258,0.05889656556560496,FC,FC*,plateau_recentred,plateau,0.5020967093916797,0.4997316191927672,0.0023650901989125117,0.9084002907428625,0.9529704092478529,-0.02080215099061694,39746.6786528345,39746.6786528345,6.642180967449242,1.4436461030430916,3.3160962970988965,9.958277264548139,0.00015605019253577308,0.0022090400063767388
-5.0,4,756,0.08742471822866626,0.06676743290881665,FC,FC*,plateau_recentred,plateau,0.5020631616585197,0.5000980084872159,0.0019651531713038572,0.8906938002086412,0.9307232612993506,-0.019092138883482178,39178.86667343418,39178.86667343418,6.641748246259593,1.4517023873024693,3.3079801831027664,9.94972842936236,0.0001373147741665523,0.0018278383971373048
-5.0,4,770,0.09910805414286328,0.07569015365195925,FC,FC*,plateau_recentred,plateau,0.5018802393158478,0.4996496537020169,0.002230585613830882,0.8721986600914747,0.9133872772557069,-0.020039542786718875,39178.86667343418,39178.86667343418,6.640094541798545,1.4567979204740598,3.3005208733577973,9.940615415156342,0.00012568459876133615,0.002104901015069546
-5.0,4,784,0.11235273724638661,0.08580529623897953,FC,FC*,plateau_recentred,plateau,0.5011203547389317,0.4988063352129531,0.0023140195259785945,0.8544986424521421,0.8952397865010695,-0.02022799789733363,39178.86667343418,39178.86667343418,6.640114982830834,1.4579254981328378,3.2915963942598463,9.93171137709068,0.00012304943943967073,0.0021909700865389236
-5.0,4,798,0.127367424130429,0.0972722145143704,FC,FC*,plateau_recentred,plateau,0.5016286165087978,0.49940172071816147,0.002226895790636285,0.8315924112661426,0.8689148422943997,-0.01906669814648039,38897.42189633572,38897.42189633572,6.639725846283453,1.4717808199330686,3.2801846712202822,9.919910517503736,9.077142018661395e-05,0.002136124370449671
-5.0,4,812,0.14438865600617423,0.1102715581818755,FC,FC*,plateau_recentred,plateau,0.5014922110944808,0.4991240200916256,0.0023681910028552355,0.8043826286467681,0.8426940404600066,-0.02020723954443049,38897.42189633572,38897.42189633572,6.635906513368431,1.4789812749189737,3.269556169684675,9.905462683053106,7.457306394710186e-05,0.0022936179389081335
-5.0,4,826,0.1636845851724229,0.12500811875792486,FC,FC*,plateau_recentred,plateau,0.5000734402114815,0.4980275665248311,0.002045873686650379,0.7818488730957378,0.8154579654168794,-0.018278764745551863,38897.42189633572,38897.42189633572,6.631575292965601,1.4711234857121622,3.261547521573177,9.893122814538778,9.36040179118483e-05,0.0019522696687385307
-5.0,4,840,0.18555919948394317,0.14171405585492053,FC,FC*,plateau_recentred,plateau,0.5003738892584564,0.4977877402664924,0.0025861489919639657,0.7497351644785266,0.7864851280629459,-0.020782633967359146,37697.14167610782,37697.14167610782,6.625758040941187,1.4779567136224614,3.2491498398940353,9.874907880835222,7.858106236951983e-05,0.0025075679295944457
-5.0,4,854,0.2103571113727749,0.1606525546212045,FC,FC*,plateau_recentred,plateau,0.5002026376290043,0.4980293368551364,0.0021733007738679033,0.7176179434356916,0.7494467092407389,-0.018847467648547216,37697.14167610782,37697.14167610782,6.619226874221971,1.4823734795812709,3.2366664151196414,9.855893289341612,6.9312141969457e-05,0.002103988631898446
-5.0,4,868,0.23846898686867357,0.1821219719569755,FC,FC*,plateau_recentred,plateau,0.4996835551048057,0.4973926144890147,0.0022909406157910484,0.6848935595894847,0.7153831300128539,-0.018915612177079526,36533.89919609067,36533.89919609067,6.613313788403676,1.4854408288791612,3.222309293928431,9.835623082332107,6.309447006609253e-05,0.002227846145724956
-5.0,4,882,0.27033770014742475,0.20646053682559679,FC,FC*,plateau_recentred,plateau,0.4992439254662856,0.4973657468184966,0.0018781786477889972,0.6488745607623334,0.6747889398890964,-0.017007207779416163,37459.12294439716,37459.12294439716,6.603648696365584,1.4870830113209874,3.208512051537797,9.81216074790338,6.0800966999411304e-05,0.001817377680789586
-5.0,4,896,0.30646531056571247,0.23405167870894525,FC,FC*,plateau_recentred,plateau,0.4996065584478482,0.49711144601148954,0.0024951124363586374,0.6099061310449604,0.6382336591761579,-0.019716705191285773,35406.551561336615,35406.551561336615,6.595345924398288,1.4960924363907573,3.1899170747007,9.785262999098988,4.1094420748327194e-05,0.0024540180156103104
-5.0,4,910,0.3474209720986756,0.26533006815123095,FC,FC*,plateau_recentred,plateau,0.4987913649430054,0.4964318471949152,0.002359517748090234,0.5704427386992343,0.596302499415853,-0.019254573439919383,35828.494759618756,35828.494759618756,6.58213289595631,1.496956167499239,3.1740791603087892,9.756212056265099,4.118306766764425e-05,0.00231833468042259
-5.0,4,924,0.3938498997853399,0.30078846455394537,FC,VFC,plateau_recentred,plateau,0.4985704415185106,0.49668021414345903,0.0018902273750515675,0.5285829008514912,0.5495638986786424,-0.01690508579938653,34735.07660132394,34735.07660132394,6.56832883225247,1.4984290865906962,3.15478427776162,9.72311311001409,3.994394168053191e-05,0.0018502834333710355
-5.0,4,938,0.44648353443920774,0.340985479102023,FC,VFC,plateau_recentred,plateau,0.4981669305108383,0.49598968723806997,0.002177243272768359,0.4858123473190861,0.5061923940544844,-0.01784706668968688,35645.9401904338,35645.9401904338,6.552166921732359,1.4997939109448564,3.134301626827326,9.686468548559684,3.933270282651641e-05,0.0021379105699418422
-5.0,4,952,0.5016364722968638,0.38310651938382895,FC,VFC,plateau_recentred,plateau,0.4980563515327935,0.4957311551318275,0.002325196400966012,0.4452241683249319,0.46491926441053233,-0.018798810671034834,34564.145059930015,34564.145059930015,6.534961834557791,1.5068527972502654,3.1136168967680984,9.64857873132589,2.559699882983147e-05,0.0022995994021361805
-5.0,4,966,0.5437616319255452,0.41527807024802077,FC,VFC,plateau_recentred,plateau,0.49753269576810855,0.4952473953810687,0.0022853003870398347,0.4191185751003699,0.43702049035222446,-0.01816489103865115,33515.18061640291,33515.18061640291,6.523789426119023,1.5048271175369958,3.098547482829413,9.622336908948435,3.2104831822333456e-05,0.0022531955552175013
-5.0,4,980,0.5841669263524998,0.44613613693067766,FC,VFC,plateau_recentred,plateau,0.49747948815849036,0.4953474205704686,0.0021320675880217577,0.3941984855581412,0.4105499456810528,-0.01765104754233206,32498.050502985127,32498.050502985127,6.510863831881873,1.506603687353447,3.08485111958107,9.595714951462943,3.0017016943892084e-05,0.0021020505710778654
-5.0,4,994,0.6278195488721805,0.47947423174447373,FC,VFC,plateau_recentred,plateau,0.4971414849180541,0.494920450239187,0.0022210346788670843,0.3695226129916309,0.3850094811424609,-0.017830404202236593,33379.46386747826,33379.46386747826,6.496993078301664,1.5054618132901356,3.070647941958244,9.567641020259908,3.489175893435495e-05,0.0021861429199327292
-5.0,4,1008,0.674207802630171,0.5149015649209189,FC,VFC,plateau_recentred,plateau,0.4972154921386511,0.49519935834239714,0.0020161337962539827,0.3457262457696586,0.3595678619254201,-0.017048517465518453,32372.120538767493,32372.120538767493,6.483246903245919,1.509763202129105,3.0554854469654815,9.5387323502114,2.7041419782716265e-05,0.0019890923764712665
-5.0,4,1022,0.724306160386226,0.5531623544103438,FC,VFC,plateau_recentred,plateau,0.4968277760680275,0.494601533499434,0.0022262425685935505,0.3213712594311138,0.33486251567589054,-0.01785950082459827,33267.589747159385,33267.589747159385,6.466391185730039,1.505171270753393,3.0406158490227657,9.507007034752805,4.0444489001208417e-05,0.002185798079592342
-5.0,4,1036,0.771186703589626,0.5889656556560497,FC,VFC,plateau_recentred,plateau,0.49685444083550373,0.49485736420272813,0.001997076632775596,0.30106899651901087,0.31314063172615886,-0.01707338833921905,32269.27261458234,32269.27261458234,6.45158407547183,1.506708344852928,3.027081959569424,9.478666035041254,3.9215392486004224e-05,0.001957861240289592
-5.0,4,1050,0.8233082706766917,0.6287715973176031,FC,VFC,plateau_recentred,plateau,0.49670216061990424,0.4944942286201633,0.002207931999740953,0.2804685270015988,0.29219807130869424,-0.01779321136429102,31300.913681705835,31300.913681705835,6.436007217246658,1.50413679010625,3.011876916379677,9.447884133626335,4.76989479398519e-05,0.0021602330518011013
-5.0,4,1064,0.8759398496240602,0.6689670418949843,FC,VFC,plateau_recentred,plateau,0.4963690593949134,0.49440689868218235,0.0019621607127310314,0.2613101066961926,0.2717622352117493,-0.017032898628142307,32189.289503008826,32189.289503008826,6.418528279232685,1.502387914803906,2.998627928035795,9.41715620726848,0.00016145601955694182,0.0018007046931740895
-5.0,4,1078,0.9308326223135523,0.7108893905394301,FC,VFC,plateau_recentred,plateau,0.4961010978544434,0.49442869991093186,0.0016723979435115388,0.24352991872156154,0.2527496185707912,-0.016138185046050992,31228.798582707397,31228.798582707397,6.401640847288611,1.4958971355961097,2.9849114765268894,9.3865523238155,0.00016559030032672808,0.0015068076431848107
-5.0,4,1092,0.9887218045112782,0.7551001374179437,FC,VFC,plateau_recentred,plateau,0.49601874013729835,0.49450288596995173,0.0015158541673466197,0.22575732786980734,0.2340820392161313,-0.015726236170120277,32132.002587430357,32132.002587430357,6.383298871390135,1.496193141607258,2.9703429846132217,9.353641856003357,0.00015315922629587547,0.0013626949410507443
-5.0,4,1106,1.045815930351596,0.7987036890652053,FC,VFC,plateau_recentred,plateau,0.49571616931757767,0.4944461301208222,0.0012700391967554459,0.21048019157737116,0.21744444674861368,-0.014137090451558287,31178.680090131875,31178.680090131875,6.366458239412284,1.4892989120686737,2.956752990956873,9.323211230369157,0.0001583260614596249,0.0011117131352958208
-5.0,4,1120,1.1035742449353014,0.8428144905871184,FC,VFC,plateau_recentred,plateau,0.49586847085990526,0.494225262477979,0.0016432083819262755,0.19527019683500121,0.2024866118561965,-0.015760349493501354,32097.29126944899,32097.29126944899,6.3474064073422305,1.4909832094666577,2.943229556694252,9.290635964036483,0.0001432975128243021,0.0014999108691019735
-5.0,4,1134,1.1645224352961225,0.8893614431341795,FC,VFC,plateau_recentred,plateau,0.49565825765944727,0.4939103811831396,0.0017478764763076415,0.1816847253549524,0.1885732032312759,-0.016161561625097184,31150.45272604197,31150.45272604197,6.329574121974687,1.4842848774353707,2.9297442947504955,9.259318416725183,0.00014798100893717039,0.0015998954673704712
-5.0,4,1148,1.2288366718702428,0.9384790904374604,FC,VFC,plateau_recentred,plateau,0.4956210634085363,0.49364363363619995,0.0019774297723363365,0.16814575003350277,0.1748751750420378,-0.017042267426144248,32085.082545654273,32085.082545654273,6.309299004721025,1.4810894563383756,2.91638689006181,9.225685894782835,0.00014433525426654393,0.0018330945180697925
